Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
aug_0_1122.png_flip_h,FreshFish,226.06516544117648,300.31689350249906,155.52622549019608,283.02006920415226,0.7242488681952681,0.6793037346796724,0.7150038713258104,0.680930181456913,3.2424632352941174,4.194540561322569,2.4918198529411764,4.0045828527489435,4.363576735855917,4.51835415783524,4.310646327326644,4.5027733225497535,0.22811287944108785,0.22428936931807347,0.22920655212050353,0.22493673066033074,0.47761164081404867,0.47359198612104225,0.4787552110635492,0.474274952596414,0.9883394626312894,0.9845106611863211,0.9919785499236337,0.9854027734109556
aug_0_1122.png_flip_v,FreshFish,226.06516544117648,300.31689350249906,155.52622549019608,283.02006920415226,0.7242488681952681,0.6793037346796724,0.7150038713258104,0.680930181456913,3.2424632352941174,4.194540561322569,2.4918198529411764,4.0045828527489435,4.363576735855917,4.51835415783524,4.310646327326644,4.5027733225497535,0.22811287944108785,0.22428936931807347,0.22920655212050353,0.22493673066033074,0.47761164081404867,0.47359198612104225,0.4787552110635492,0.474274952596414,0.9883394626312894,0.9845106611863211,0.9919785499236337,0.9854027734109556
aug_0_1122.png_rot_90,FreshFish,155.52622549019608,300.31689350249906,226.06516544117648,283.02006920415226,0.7150038713258104,0.6793037346796724,0.7242488681952681,0.680930181456913,2.4918198529411764,4.194540561322569,3.2424632352941174,4.0045828527489435,4.310646327326644,4.51835415783524,4.363576735855917,4.5027733225497535,0.22920655212050353,0.22428936931807347,0.22811287944108785,0.22493673066033074,0.4787552110635492,0.47359198612104225,0.47761164081404867,0.474274952596414,0.9919785499236337,0.9845106611863211,0.9883394626312894,0.9854027734109556
aug_0_1122.png_rot_180,FreshFish,226.06516544117648,283.02006920415226,155.52622549019608,300.31689350249906,0.7242488681952681,0.680930181456913,0.7150038713258104,0.6793037346796724,3.2424632352941174,4.0045828527489435,2.4918198529411764,4.194540561322569,4.363576735855917,4.5027733225497535,4.310646327326644,4.51835415783524,0.22811287944108785,0.22493673066033074,0.22920655212050353,0.22428936931807347,0.47761164081404867,0.474274952596414,0.4787552110635492,0.47359198612104225,0.9883394626312894,0.9854027734109556,0.9919785499236337,0.9845106611863211
aug_0_1122.png_translated,FreshFish,217.88103553921573,366.0463821607074,207.31092218137258,371.51761630142255,0.7023324311041064,0.6479462179366311,0.6879472666255451,0.6478530771960391,3.7479166666666677,5.434648212226068,3.3935508578431373,5.5728873510188395,4.7995457363129885,4.955840950828815,4.742111458425024,4.970066124316361,0.12520476414945575,0.12196128641262842,0.12551039740105216,0.12158255980864427,0.35384285233625357,0.3492295611952522,0.35427446619965736,0.34868690799719493,0.9891174634016762,0.9816768525720223,0.9896417165991445,0.9814029659649046
aug_0_1126.png_flip_h,FreshFish,95.60410539215684,201.30016147635524,78.57539828431374,124.47983083429453,0.368647889993742,0.30156861149595043,0.3887425260379106,0.3337931721452608,5.258946078431371,7.715355632449059,4.717401960784314,6.078631295655518,7.839997896832648,8.158952345025655,7.727976381581832,7.982750451879137,0.0013546240196829341,0.0011272585101314804,0.0014861709729656262,0.0011952795489742288,0.03680521728889716,0.033574670663038236,0.038550888095679796,0.0345728151728237,0.9911848386569265,0.9814078718067066,0.9927467028814938,0.9885029340521735
aug_0_1126.png_flip_v,FreshFish,95.60410539215684,201.30016147635524,78.57539828431374,124.47983083429453,0.368647889993742,0.30156861149595043,0.3887425260379106,0.3337931721452608,5.258946078431371,7.715355632449059,4.717401960784314,6.078631295655518,7.839997896832648,8.158952345025655,7.727976381581832,7.982750451879137,0.0013546240196829341,0.0011272585101314804,0.0014861709729656262,0.0011952795489742288,0.03680521728889716,0.033574670663038236,0.038550888095679796,0.0345728151728237,0.9911848386569265,0.9814078718067066,0.9927467028814938,0.9885029340521735
aug_0_1126.png_rot_90,FreshFish,78.57539828431374,201.30016147635524,95.60410539215684,124.47983083429453,0.3887425260379106,0.30156861149595043,0.368647889993742,0.3337931721452608,4.717401960784314,7.715355632449059,5.258946078431371,6.078631295655518,7.727976381581832,8.158952345025655,7.839997896832648,7.982750451879137,0.0014861709729656262,0.0011272585101314804,0.0013546240196829341,0.0011952795489742288,0.038550888095679796,0.033574670663038236,0.03680521728889716,0.0345728151728237,0.9927467028814938,0.9814078718067066,0.9911848386569265,0.9885029340521735
aug_0_1126.png_rot_180,FreshFish,95.60410539215684,124.47983083429453,78.57539828431374,201.30016147635524,0.368647889993742,0.3337931721452608,0.3887425260379106,0.30156861149595043,5.258946078431371,6.078631295655518,4.717401960784314,7.715355632449059,7.839997896832648,7.982750451879137,7.727976381581832,8.158952345025655,0.0013546240196829341,0.0011952795489742288,0.0014861709729656262,0.0011272585101314804,0.03680521728889716,0.0345728151728237,0.038550888095679796,0.033574670663038236,0.9911848386569265,0.9885029340521735,0.9927467028814938,0.9814078718067066
aug_0_1126.png_translated,FreshFish,104.71030943627453,179.2635601691657,123.70770526960784,256.5730411380238,0.4465215782659855,0.4134144508041437,0.4404326930904798,0.376599127746393,5.012362132352941,6.280984236831986,4.981204044117646,7.958539023452517,7.23052773669056,7.39477804949717,7.183852215286917,7.572146394065391,0.02121878149141856,0.020132301641887645,0.02121856278797518,0.02003212569737395,0.14566667941371686,0.14188834216343374,0.14566592871352993,0.14153489215516415,0.9921287977077214,0.986503531745235,0.9906974367231628,0.9806832488837067
aug_0_1157.png_flip_h,FreshFish,86.10229779411766,128.80424452133795,66.79678308823532,121.52535178777393,0.6089209251885845,0.5405576133513672,0.5973525688604762,0.564418239408514,3.2122549019607853,4.561322568242984,2.9056066176470594,4.095317185697809,5.548673922856451,5.806488319652173,5.513702601728261,5.7074122236128035,0.06926316134794915,0.06666731941889088,0.06999550261711994,0.06703952346722589,0.2631789530869616,0.2582001537933138,0.264566631715188,0.25891991709257495,0.9940367823390716,0.99106364980549,0.9953745217091526,0.9915686359038575
aug_0_1157.png_flip_v,FreshFish,86.10229779411766,128.80424452133795,66.79678308823532,121.52535178777393,0.6089209251885845,0.5405576133513672,0.5973525688604762,0.564418239408514,3.2122549019607853,4.561322568242984,2.9056066176470594,4.095317185697809,5.548673922856451,5.806488319652173,5.513702601728261,5.7074122236128035,0.06926316134794915,0.06666731941889088,0.06999550261711994,0.06703952346722589,0.2631789530869616,0.2582001537933138,0.264566631715188,0.25891991709257495,0.9940367823390716,0.99106364980549,0.9953745217091526,0.9915686359038575
aug_0_1157.png_rot_90,FreshFish,66.79678308823532,128.80424452133795,86.10229779411766,121.52535178777393,0.5973525688604762,0.5405576133513672,0.6089209251885845,0.564418239408514,2.9056066176470594,4.561322568242984,3.2122549019607853,4.095317185697809,5.513702601728261,5.806488319652173,5.548673922856451,5.7074122236128035,0.06999550261711994,0.06666731941889088,0.06926316134794915,0.06703952346722589,0.264566631715188,0.2582001537933138,0.2631789530869616,0.25891991709257495,0.9953745217091526,0.99106364980549,0.9940367823390716,0.9915686359038575
aug_0_1157.png_rot_180,FreshFish,86.10229779411766,121.52535178777393,66.79678308823532,128.80424452133795,0.6089209251885845,0.564418239408514,0.5973525688604762,0.5405576133513672,3.2122549019607853,4.095317185697809,2.9056066176470594,4.561322568242984,5.548673922856451,5.7074122236128035,5.513702601728261,5.806488319652173,0.06926316134794915,0.06703952346722589,0.06999550261711994,0.06666731941889088,0.2631789530869616,0.25891991709257495,0.264566631715188,0.2582001537933138,0.9940367823390716,0.9915686359038575,0.9953745217091526,0.99106364980549
aug_0_1157.png_translated,FreshFish,149.17155330882355,280.2784467512495,152.95575980392158,284.4065359477125,0.6414543605870122,0.5954172206352294,0.6222304397700992,0.5730307540724393,3.5970435049019613,5.258408304498271,3.5053921568627455,5.71046520569012,5.336222002349612,5.4713216249612096,5.307386090321306,5.572834044600109,0.06148342040170848,0.05897293245241346,0.06200663999611027,0.058967007425204374,0.24795850540303813,0.2428434319729761,0.24901132503585108,0.24283123239238477,0.9908601784744544,0.9828059472467313,0.9906356413085793,0.9825528807572266
aug_0_1196.png_flip_h,FreshFish,78.51519607843137,102.81857747020378,49.66193321078431,118.49124183006535,0.5742332863348948,0.5436542829438382,0.5902244733115456,0.5059972878083008,3.6313725490196083,4.269373317954633,2.846829044117647,5.015286428296809,5.848899587644083,5.95626664508246,5.722173392105892,6.100604088435611,0.04470324441865059,0.043109747426573135,0.04647667896193021,0.04247514869107362,0.2114314177662596,0.20762886944395073,0.2155845053846176,0.20609499918987267,0.9940985731873253,0.9922556182874473,0.9962652638283781,0.9910752414171742
aug_0_1196.png_flip_v,FreshFish,78.51519607843137,102.81857747020378,49.66193321078431,118.49124183006535,0.5742332863348948,0.5436542829438382,0.5902244733115456,0.5059972878083008,3.6313725490196083,4.269373317954633,2.846829044117647,5.015286428296809,5.848899587644083,5.95626664508246,5.722173392105892,6.100604088435611,0.04470324441865059,0.043109747426573135,0.04647667896193021,0.04247514869107362,0.2114314177662596,0.20762886944395073,0.2155845053846176,0.20609499918987267,0.9940985731873253,0.9922556182874473,0.9962652638283781,0.9910752414171742
aug_0_1196.png_rot_90,FreshFish,49.66193321078431,102.81857747020378,78.51519607843137,118.49124183006535,0.5902244733115456,0.5436542829438382,0.5742332863348948,0.5059972878083008,2.846829044117647,4.269373317954633,3.6313725490196083,5.015286428296809,5.722173392105892,5.95626664508246,5.848899587644083,6.100604088435611,0.04647667896193021,0.043109747426573135,0.04470324441865059,0.04247514869107362,0.2155845053846176,0.20762886944395073,0.2114314177662596,0.20609499918987267,0.9962652638283781,0.9922556182874473,0.9940985731873253,0.9910752414171742
aug_0_1196.png_rot_180,FreshFish,78.51519607843137,118.49124183006535,49.66193321078431,102.81857747020378,0.5742332863348948,0.5059972878083008,0.5902244733115456,0.5436542829438382,3.6313725490196083,5.015286428296809,2.846829044117647,4.269373317954633,5.848899587644083,6.100604088435611,5.722173392105892,5.95626664508246,0.04470324441865059,0.04247514869107362,0.04647667896193021,0.043109747426573135,0.2114314177662596,0.20609499918987267,0.2155845053846176,0.20762886944395073,0.9940985731873253,0.9910752414171742,0.9962652638283781,0.9922556182874473
aug_0_1196.png_translated,FreshFish,131.7163449754902,253.56338331411004,123.6192555147059,234.84512110726646,0.6052290058201921,0.533134923316552,0.6049956719150658,0.5660629594225743,3.817570465686275,5.989680891964631,3.4561121323529416,5.264898116109189,5.704697318649172,5.962490677364489,5.620944544664068,5.824449274707489,0.04474523160788518,0.042714047845732905,0.04557006519146032,0.04295499820330542,0.2115306871540987,0.20667377154765648,0.21347146224135047,0.2072558761611005,0.9913339282925516,0.9832965937268316,0.9918699068270552,0.9845295426625738
aug_0_1217.png_flip_h,FreshFish,116.27938112745099,126.02511341791622,53.48630514705882,161.20652056901196,0.576831013137966,0.5583609068718911,0.5890493658440736,0.5103628057664346,4.158792892156863,4.471526336024607,2.7859068627450982,5.53531718569781,5.67903568914099,5.74230407354387,5.501438194735738,5.901189870391964,0.07878204333970108,0.0778256817498845,0.08126418732991819,0.07649708323522098,0.28068139115320967,0.2789725465881625,0.2850687414114676,0.2765810608758687,0.992185739326385,0.9915191489531574,0.9964027998268491,0.9891517728781563
aug_0_1217.png_flip_v,FreshFish,116.27938112745099,126.02511341791622,53.48630514705882,161.20652056901196,0.576831013137966,0.5583609068718911,0.5890493658440736,0.5103628057664346,4.158792892156863,4.471526336024607,2.7859068627450982,5.53531718569781,5.67903568914099,5.74230407354387,5.501438194735738,5.901189870391964,0.07878204333970108,0.0778256817498845,0.08126418732991819,0.07649708323522098,0.28068139115320967,0.2789725465881625,0.2850687414114676,0.2765810608758687,0.992185739326385,0.9915191489531574,0.9964027998268491,0.9891517728781563
aug_0_1217.png_rot_90,FreshFish,53.48630514705882,126.02511341791622,116.27938112745099,161.20652056901196,0.5890493658440736,0.5583609068718911,0.576831013137966,0.5103628057664346,2.7859068627450982,4.471526336024607,4.158792892156863,5.53531718569781,5.501438194735738,5.74230407354387,5.67903568914099,5.901189870391964,0.08126418732991819,0.0778256817498845,0.07878204333970108,0.07649708323522098,0.2850687414114676,0.2789725465881625,0.28068139115320967,0.2765810608758687,0.9964027998268491,0.9915191489531574,0.992185739326385,0.9891517728781563
aug_0_1217.png_rot_180,FreshFish,116.27938112745099,161.20652056901196,53.48630514705882,126.02511341791622,0.576831013137966,0.5103628057664346,0.5890493658440736,0.5583609068718911,4.158792892156863,5.53531718569781,2.7859068627450982,4.471526336024607,5.67903568914099,5.901189870391964,5.501438194735738,5.74230407354387,0.07878204333970108,0.07649708323522098,0.08126418732991819,0.0778256817498845,0.28068139115320967,0.2765810608758687,0.2850687414114676,0.2789725465881625,0.992185739326385,0.9891517728781563,0.9964027998268491,0.9915191489531574
aug_0_1217.png_translated,FreshFish,172.12196691176467,271.37544021530186,97.70568321078434,235.65799307958477,0.5877972718491846,0.5157512580040653,0.5941145665169978,0.5637928388764543,4.719393382352941,6.7019146482122265,3.377190563725491,5.583068050749712,5.703802713142262,5.948559505808658,5.56253042442193,5.785889008157471,0.052022220152517964,0.049406893542409173,0.053612922806320004,0.050570451580078696,0.22808380072358922,0.22227661492475806,0.23154464538468603,0.22487874861818022,0.989074031598845,0.982712511591788,0.9937907341670186,0.9849877326796382
aug_0_1323.png_flip_h,FreshFish,74.10860906862746,162.40519800076893,143.83480392156864,225.86311418685122,0.48877260567531444,0.38202694454593084,0.3897799750635445,0.35491233235611225,4.063602941176471,6.866189926951173,6.40186887254902,8.203506343713958,6.81322731973687,7.263053923744368,7.211164733566145,7.412343038559888,0.0118529963685842,0.009261624599180422,0.009717076824793948,0.009268218460914905,0.10887146719220882,0.09623733474686641,0.09857523433801184,0.09627158698658138,0.9933636681015894,0.985463128682744,0.987131847357143,0.9797827815950158
aug_0_1323.png_flip_v,FreshFish,74.10860906862746,162.40519800076893,143.83480392156864,225.86311418685122,0.48877260567531444,0.38202694454593084,0.3897799750635445,0.35491233235611225,4.063602941176471,6.866189926951173,6.40186887254902,8.203506343713958,6.81322731973687,7.263053923744368,7.211164733566145,7.412343038559888,0.0118529963685842,0.009261624599180422,0.009717076824793948,0.009268218460914905,0.10887146719220882,0.09623733474686641,0.09857523433801184,0.09627158698658138,0.9933636681015894,0.985463128682744,0.987131847357143,0.9797827815950158
aug_0_1323.png_rot_90,FreshFish,143.83480392156864,162.40519800076893,74.10860906862746,225.86311418685122,0.3897799750635445,0.38202694454593084,0.48877260567531444,0.35491233235611225,6.40186887254902,6.866189926951173,4.063602941176471,8.203506343713958,7.211164733566145,7.263053923744368,6.81322731973687,7.412343038559888,0.009717076824793948,0.009261624599180422,0.0118529963685842,0.009268218460914905,0.09857523433801184,0.09623733474686641,0.10887146719220882,0.09627158698658138,0.987131847357143,0.985463128682744,0.9933636681015894,0.9797827815950158
aug_0_1323.png_rot_180,FreshFish,74.10860906862746,225.86311418685122,143.83480392156864,162.40519800076893,0.48877260567531444,0.35491233235611225,0.3897799750635445,0.38202694454593084,4.063602941176471,8.203506343713958,6.40186887254902,6.866189926951173,6.81322731973687,7.412343038559888,7.211164733566145,7.263053923744368,0.0118529963685842,0.009268218460914905,0.009717076824793948,0.009261624599180422,0.10887146719220882,0.09627158698658138,0.09857523433801184,0.09623733474686641,0.9933636681015894,0.9797827815950158,0.987131847357143,0.985463128682744
aug_0_1323.png_translated,FreshFish,89.44652267156863,269.719015763168,173.0661151960784,209.59214148404453,0.5734702818232531,0.44875017211445567,0.47923049473373835,0.4735435635058469,3.6498314950980393,7.787543252595153,5.9837316176470585,6.52387543252595,6.152078805439402,6.682948143350657,6.486849024833679,6.5423097787395905,0.03042143695953029,0.027126026262929943,0.02830952551583976,0.027071853504426546,0.17441742160555607,0.16469980650544172,0.16825434768777822,0.16453526523036496,0.993470979732964,0.9802867277740629,0.9873668300328574,0.9846814793297087
aug_0_1335.png_flip_h,FreshFish,156.4335171568628,192.198185313341,78.45586703431371,203.34057670126873,0.5373040897476299,0.5004074172874781,0.5515949315334773,0.5055882095175427,4.693841911764707,5.5972779700115325,3.234727328431373,5.5927566320645905,6.063921097447753,6.2142761446975525,5.87588410478664,6.190703721554258,0.1027804493858282,0.1014170990632798,0.10465795966488999,0.10152007119965836,0.32059390104278057,0.31846051413523746,0.3235088247094505,0.318622144867017,0.9901565480787581,0.9878901907680953,0.9950653991449875,0.987188143379484
aug_0_1335.png_flip_v,FreshFish,156.4335171568628,192.198185313341,78.45586703431371,203.34057670126873,0.5373040897476299,0.5004074172874781,0.5515949315334773,0.5055882095175427,4.693841911764707,5.5972779700115325,3.234727328431373,5.5927566320645905,6.063921097447753,6.2142761446975525,5.87588410478664,6.190703721554258,0.1027804493858282,0.1014170990632798,0.10465795966488999,0.10152007119965836,0.32059390104278057,0.31846051413523746,0.3235088247094505,0.318622144867017,0.9901565480787581,0.9878901907680953,0.9950653991449875,0.987188143379484
aug_0_1335.png_rot_90,FreshFish,78.45586703431371,192.198185313341,156.4335171568628,203.34057670126873,0.5515949315334773,0.5004074172874781,0.5373040897476299,0.5055882095175427,3.234727328431373,5.5972779700115325,4.693841911764707,5.5927566320645905,5.87588410478664,6.2142761446975525,6.063921097447753,6.190703721554258,0.10465795966488999,0.1014170990632798,0.1027804493858282,0.10152007119965836,0.3235088247094505,0.31846051413523746,0.32059390104278057,0.318622144867017,0.9950653991449875,0.9878901907680953,0.9901565480787581,0.987188143379484
aug_0_1335.png_rot_180,FreshFish,156.4335171568628,203.34057670126873,78.45586703431371,192.198185313341,0.5373040897476299,0.5055882095175427,0.5515949315334773,0.5004074172874781,4.693841911764707,5.5927566320645905,3.234727328431373,5.5972779700115325,6.063921097447753,6.190703721554258,5.87588410478664,6.2142761446975525,0.1027804493858282,0.10152007119965836,0.10465795966488999,0.1014170990632798,0.32059390104278057,0.318622144867017,0.3235088247094505,0.31846051413523746,0.9901565480787581,0.987188143379484,0.9950653991449875,0.9878901907680953
aug_0_1335.png_translated,FreshFish,176.73010110294118,325.33616301422535,161.65801164215685,302.9406535947712,0.5679854871039076,0.5277005492234819,0.5748555032135467,0.5233499036517607,4.812300857843137,6.661099577085737,3.96812193627451,6.536778162245291,5.962577090632152,6.095221637577551,5.795110288741276,6.1107687756336935,0.07192444246578841,0.07003309199534502,0.07224324356542557,0.07012538335520262,0.26818732719088056,0.2646376617100163,0.2687810327486401,0.26481197736356754,0.9896211561722277,0.9808789490799252,0.990515356172594,0.9821954273383303
aug_0_1396.png_flip_h,FreshFish,95.0924019607843,123.70620530565166,41.152558210784306,138.18680507497115,0.374616332836608,0.32704740030083657,0.45887940302444835,0.3058485384027657,5.159987745098039,6.09663975394079,3.3314491421568624,6.441168781237984,7.577678806759504,7.764535974862065,7.213215759922386,7.819256928498735,0.0011591831604731353,0.0009696164829396788,0.001777836184738142,0.0009129668135506982,0.034046779002912086,0.031138665400747008,0.042164394751237,0.03021534069890158,0.9912995837646248,0.9886763798809367,0.9962233040479324,0.9873508440166122
aug_0_1396.png_flip_v,FreshFish,95.0924019607843,123.70620530565166,41.152558210784306,138.18680507497115,0.374616332836608,0.32704740030083657,0.45887940302444835,0.3058485384027657,5.159987745098039,6.09663975394079,3.3314491421568624,6.441168781237984,7.577678806759504,7.764535974862065,7.213215759922386,7.819256928498735,0.0011591831604731353,0.0009696164829396788,0.001777836184738142,0.0009129668135506982,0.034046779002912086,0.031138665400747008,0.042164394751237,0.03021534069890158,0.9912995837646248,0.9886763798809367,0.9962233040479324,0.9873508440166122
aug_0_1396.png_rot_90,FreshFish,41.152558210784306,123.70620530565166,95.0924019607843,138.18680507497115,0.45887940302444835,0.32704740030083657,0.374616332836608,0.3058485384027657,3.3314491421568624,6.09663975394079,5.159987745098039,6.441168781237984,7.213215759922386,7.764535974862065,7.577678806759504,7.819256928498735,0.001777836184738142,0.0009696164829396788,0.0011591831604731353,0.0009129668135506982,0.042164394751237,0.031138665400747008,0.034046779002912086,0.03021534069890158,0.9962233040479324,0.9886763798809367,0.9912995837646248,0.9873508440166122
aug_0_1396.png_rot_180,FreshFish,95.0924019607843,138.18680507497115,41.152558210784306,123.70620530565166,0.374616332836608,0.3058485384027657,0.45887940302444835,0.32704740030083657,5.159987745098039,6.441168781237984,3.3314491421568624,6.09663975394079,7.577678806759504,7.819256928498735,7.213215759922386,7.764535974862065,0.0011591831604731353,0.0009129668135506982,0.001777836184738142,0.0009696164829396788,0.034046779002912086,0.03021534069890158,0.042164394751237,0.031138665400747008,0.9912995837646248,0.9873508440166122,0.9962233040479324,0.9886763798809367
aug_0_1396.png_translated,FreshFish,135.84568014705883,238.91973856209145,100.29721200980393,223.19344867358706,0.4444101073986241,0.38337269951270825,0.5161082138905788,0.3989723530952294,5.182628676470588,7.0319723183391005,3.746844362745098,6.7007458669742395,6.9384123799367865,7.195045480555741,6.675730998958967,7.149980756271224,0.02062692867339185,0.01950226744186905,0.021074173695213378,0.019505444051108,0.14362078078534404,0.13965051894593536,0.1451694654368245,0.1396618919072343,0.9898257099307066,0.982070455448111,0.9924814760138017,0.9832508298086409
aug_0_1448.png_flip_h,FreshFish,105.50459558823532,147.67909265667052,87.23368566176471,212.49442522106887,0.36711030509559295,0.3070188390926423,0.3378763974047676,0.278254105008049,5.55076593137255,6.746159169550173,5.229518995098038,8.162183775470973,7.920428485776936,8.127436825438576,7.896559567703638,8.279682312552298,0.001271237113392386,0.0010710735719456081,0.001240189906864247,0.0009956365819729523,0.035654412257003845,0.032727260379469714,0.0352163301163572,0.03155370948039156,0.9903155357170759,0.9864199229488863,0.9919722810791288,0.9804602040432893
aug_0_1448.png_flip_v,FreshFish,105.50459558823532,147.67909265667052,87.23368566176471,212.49442522106887,0.36711030509559295,0.3070188390926423,0.3378763974047676,0.278254105008049,5.55076593137255,6.746159169550173,5.229518995098038,8.162183775470973,7.920428485776936,8.127436825438576,7.896559567703638,8.279682312552298,0.001271237113392386,0.0010710735719456081,0.001240189906864247,0.0009956365819729523,0.035654412257003845,0.032727260379469714,0.0352163301163572,0.03155370948039156,0.9903155357170759,0.9864199229488863,0.9919722810791288,0.9804602040432893
