Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
aug_0_1122.png_flip_h,FreshFish,459.51723345588243,726.592126105344,291.6950980392157,681.3696424452133,0.6072059503539513,0.5641029650138646,0.6033653732619039,0.5640169653382472,7.456786151960785,9.910726643598615,5.974203431372549,9.58475970780469,4.581015771696438,4.7572893034038195,4.532239992573459,4.751359003956153,0.22160039846734894,0.2136011265888477,0.22290988662526137,0.21387967299123847,0.4707445150687886,0.4621700191367325,0.47213333564286836,0.46247126720612436,0.9169169072164581,0.8690414448192761,0.9473013615685173,0.8771921953009238
aug_0_1122.png_flip_v,FreshFish,459.51723345588243,726.592126105344,291.6950980392157,681.3696424452133,0.6072059503539513,0.5641029650138646,0.6033653732619039,0.5640169653382472,7.456786151960785,9.910726643598615,5.974203431372549,9.58475970780469,4.581015771696438,4.7572893034038195,4.532239992573459,4.751359003956153,0.22160039846734894,0.2136011265888477,0.22290988662526137,0.21387967299123847,0.4707445150687886,0.4621700191367325,0.47213333564286836,0.46247126720612436,0.9169169072164581,0.8690414448192761,0.9473013615685173,0.8771921953009238
aug_0_1122.png_rot_90,FreshFish,291.6950980392157,726.592126105344,459.51723345588243,681.3696424452133,0.6033653732619039,0.5641029650138646,0.6072059503539513,0.5640169653382472,5.974203431372549,9.910726643598615,7.456786151960785,9.58475970780469,4.532239992573459,4.7572893034038195,4.581015771696438,4.751359003956153,0.22290988662526137,0.2136011265888477,0.22160039846734894,0.21387967299123847,0.47213333564286836,0.4621700191367325,0.4707445150687886,0.46247126720612436,0.9473013615685173,0.8690414448192761,0.9169169072164581,0.8771921953009238
aug_0_1122.png_rot_180,FreshFish,459.51723345588243,681.3696424452133,291.6950980392157,726.592126105344,0.6072059503539513,0.5640169653382472,0.6033653732619039,0.5641029650138646,7.456786151960785,9.58475970780469,5.974203431372549,9.910726643598615,4.581015771696438,4.751359003956153,4.532239992573459,4.7572893034038195,0.22160039846734894,0.21387967299123847,0.22290988662526137,0.2136011265888477,0.4707445150687886,0.46247126720612436,0.47213333564286836,0.4621700191367325,0.9169169072164581,0.8771921953009238,0.9473013615685173,0.8690414448192761
aug_0_1122.png_translated,FreshFish,714.1761335784314,1387.1180622837364,720.4984987745099,1397.3226605151863,0.5871830210457775,0.5389788826551063,0.5813766104159944,0.5402615872449164,8.768658088235295,12.724675124951936,7.775949754901962,12.894548250672816,4.861533035060062,5.054765273260778,4.810381534830416,5.053113036743729,0.19686245095129432,0.18699447339406458,0.1971436823427288,0.18687927717151323,0.4436918423312449,0.4324285760609081,0.44400865120257377,0.4322953587207631,0.9050949420719249,0.816108272461799,0.9042473386889596,0.814755437942057
aug_0_1126.png_flip_h,FreshFish,517.997993259804,1000.379407920031,355.86868872549024,607.48645905421,0.21553459705871184,0.15352063939767302,0.23022161021807253,0.16666441678522875,12.53592218137255,18.013640907343333,10.508915441176473,14.262929642445217,8.058350645905549,8.349722177269221,7.943025765553289,8.233449465421417,0.0029581861778297416,0.0020089071706812555,0.0033422991185406464,0.002124497882620191,0.05438921012323806,0.04482083411407306,0.05781262075482002,0.04609227573704938,0.8788870433914197,0.7662816457207036,0.9167865826402147,0.8580731127279891
aug_0_1126.png_flip_v,FreshFish,517.997993259804,1000.379407920031,355.86868872549024,607.48645905421,0.21553459705871184,0.15352063939767302,0.23022161021807253,0.16666441678522875,12.53592218137255,18.013640907343333,10.508915441176473,14.262929642445217,8.058350645905549,8.349722177269221,7.943025765553289,8.233449465421417,0.0029581861778297416,0.0020089071706812555,0.0033422991185406464,0.002124497882620191,0.05438921012323806,0.04482083411407306,0.05781262075482002,0.04609227573704938,0.8788870433914197,0.7662816457207036,0.9167865826402147,0.8580731127279891
aug_0_1126.png_rot_90,FreshFish,355.86868872549024,1000.379407920031,517.997993259804,607.48645905421,0.23022161021807253,0.15352063939767302,0.21553459705871184,0.16666441678522875,10.508915441176473,18.013640907343333,12.53592218137255,14.262929642445217,7.943025765553289,8.349722177269221,8.058350645905549,8.233449465421417,0.0033422991185406464,0.0020089071706812555,0.0029581861778297416,0.002124497882620191,0.05781262075482002,0.04482083411407306,0.05438921012323806,0.04609227573704938,0.9167865826402147,0.7662816457207036,0.8788870433914197,0.8580731127279891
aug_0_1126.png_rot_180,FreshFish,517.997993259804,607.48645905421,355.86868872549024,1000.379407920031,0.21553459705871184,0.16666441678522875,0.23022161021807253,0.15352063939767302,12.53592218137255,14.262929642445217,10.508915441176473,18.013640907343333,8.058350645905549,8.233449465421417,7.943025765553289,8.349722177269221,0.0029581861778297416,0.002124497882620191,0.0033422991185406464,0.0020089071706812555,0.05438921012323806,0.04609227573704938,0.05781262075482002,0.04482083411407306,0.8788870433914197,0.8580731127279891,0.9167865826402147,0.7662816457207036
aug_0_1126.png_translated,FreshFish,580.922625612745,914.8897039600155,594.2686887254903,1304.38706651288,0.3142127408428974,0.2647995065353779,0.3056421818151112,0.24981761577535624,12.14609375,14.969673202614379,11.121537990196083,18.7120184544406,7.443069875559511,7.640721062613872,7.395403454242225,7.757819515757716,0.02738944716932039,0.024340431333821425,0.027233449546523576,0.023938502817580726,0.16549757451189545,0.15601420234652172,0.16502560270007674,0.154720725236087,0.8967969571755418,0.8377900330073016,0.8944449464626691,0.7687321410559844
aug_0_1157.png_flip_h,FreshFish,344.87947303921567,530.4544405997693,210.84604779411768,509.77587081891573,0.38850221393792433,0.33728901890610885,0.3981347298913932,0.34471274852635725,9.057199754901962,12.1037139561707,7.2532169117647065,11.365843906189925,6.589252032068379,6.819246520741624,6.467186497816351,6.779224426073856,0.0608875640435019,0.057279352498174084,0.06203333085062687,0.05731760330550413,0.24675405577923518,0.2393310520976626,0.24906491292558025,0.23941095068000573,0.883797703933792,0.8212941382563628,0.9288678762320588,0.8282605831562022
aug_0_1157.png_flip_v,FreshFish,344.87947303921567,530.4544405997693,210.84604779411768,509.77587081891573,0.38850221393792433,0.33728901890610885,0.3981347298913932,0.34471274852635725,9.057199754901962,12.1037139561707,7.2532169117647065,11.365843906189925,6.589252032068379,6.819246520741624,6.467186497816351,6.779224426073856,0.0608875640435019,0.057279352498174084,0.06203333085062687,0.05731760330550413,0.24675405577923518,0.2393310520976626,0.24906491292558025,0.23941095068000573,0.883797703933792,0.8212941382563628,0.9288678762320588,0.8282605831562022
aug_0_1157.png_rot_90,FreshFish,210.84604779411768,530.4544405997693,344.87947303921567,509.77587081891573,0.3981347298913932,0.33728901890610885,0.38850221393792433,0.34471274852635725,7.2532169117647065,12.1037139561707,9.057199754901962,11.365843906189925,6.467186497816351,6.819246520741624,6.589252032068379,6.779224426073856,0.06203333085062687,0.057279352498174084,0.0608875640435019,0.05731760330550413,0.24906491292558025,0.2393310520976626,0.24675405577923518,0.23941095068000573,0.9288678762320588,0.8212941382563628,0.883797703933792,0.8282605831562022
aug_0_1157.png_rot_180,FreshFish,344.87947303921567,509.77587081891573,210.84604779411768,530.4544405997693,0.38850221393792433,0.34471274852635725,0.3981347298913932,0.33728901890610885,9.057199754901962,11.365843906189925,7.2532169117647065,12.1037139561707,6.589252032068379,6.779224426073856,6.467186497816351,6.819246520741624,0.0608875640435019,0.05731760330550413,0.06203333085062687,0.057279352498174084,0.24675405577923518,0.23941095068000573,0.24906491292558025,0.2393310520976626,0.883797703933792,0.8282605831562022,0.9288678762320588,0.8212941382563628
aug_0_1157.png_translated,FreshFish,675.118443627451,1295.571918492887,655.7200674019608,1306.912510572857,0.4618890097428864,0.41715634265417356,0.4612350657448027,0.41006519487431037,9.556740196078431,13.338254517493272,8.20998774509804,14.037308727412537,6.025313042237267,6.209491975330648,5.920883193213285,6.245545151930446,0.10035797541529247,0.09421404992992814,0.10127952144495209,0.09434640856938324,0.3167932692076845,0.3069430727837462,0.3182444366284383,0.3071586049085769,0.878996373252073,0.768247436991533,0.8824786441808705,0.766218826118565
aug_0_1196.png_flip_h,FreshFish,384.2196997549021,495.48865820838137,165.12558210784314,540.6648827374087,0.33295959816386644,0.2978270625421752,0.36549346357369705,0.28458716318124044,10.174632352941178,11.868358323721644,6.802818627450981,12.932349096501344,7.023446630840361,7.177957753474055,6.789973108789047,7.237525692006578,0.03855225043496643,0.03581674678993275,0.040740115801126665,0.03568230856703295,0.19634726999621469,0.1892531288775241,0.20184180885318748,0.18889761397919497,0.8689338775887399,0.8309538363791749,0.943577394741799,0.8155410366773233
aug_0_1196.png_flip_v,FreshFish,384.2196997549021,495.48865820838137,165.12558210784314,540.6648827374087,0.33295959816386644,0.2978270625421752,0.36549346357369705,0.28458716318124044,10.174632352941178,11.868358323721644,6.802818627450981,12.932349096501344,7.023446630840361,7.177957753474055,6.789973108789047,7.237525692006578,0.03855225043496643,0.03581674678993275,0.040740115801126665,0.03568230856703295,0.19634726999621469,0.1892531288775241,0.20184180885318748,0.18889761397919497,0.8689338775887399,0.8309538363791749,0.943577394741799,0.8155410366773233
aug_0_1196.png_rot_90,FreshFish,165.12558210784314,495.48865820838137,384.2196997549021,540.6648827374087,0.36549346357369705,0.2978270625421752,0.33295959816386644,0.28458716318124044,6.802818627450981,11.868358323721644,10.174632352941178,12.932349096501344,6.789973108789047,7.177957753474055,7.023446630840361,7.237525692006578,0.040740115801126665,0.03581674678993275,0.03855225043496643,0.03568230856703295,0.20184180885318748,0.1892531288775241,0.19634726999621469,0.18889761397919497,0.943577394741799,0.8309538363791749,0.8689338775887399,0.8155410366773233
aug_0_1196.png_rot_180,FreshFish,384.2196997549021,540.6648827374087,165.12558210784314,495.48865820838137,0.33295959816386644,0.28458716318124044,0.36549346357369705,0.2978270625421752,10.174632352941178,12.932349096501344,6.802818627450981,11.868358323721644,7.023446630840361,7.237525692006578,6.789973108789047,7.177957753474055,0.03855225043496643,0.03568230856703295,0.040740115801126665,0.03581674678993275,0.19634726999621469,0.18889761397919497,0.20184180885318748,0.1892531288775241,0.8689338775887399,0.8155410366773233,0.943577394741799,0.8309538363791749
aug_0_1196.png_translated,FreshFish,664.2417585784315,1242.4113187235678,570.1751838235293,1173.1688427527874,0.4121521062355208,0.3638838043175948,0.4332688895331727,0.3763945080526718,10.024080882352942,14.425128796616688,7.887132352941176,13.251887735486354,6.397679253614878,6.611216055949562,6.214388512174475,6.555836155283289,0.07518180392513545,0.070465666400747,0.07720922943080034,0.0708319023780668,0.2741930048800214,0.2654536991656869,0.2778654880167747,0.26614263540076927,0.8799873786412689,0.7759064126122192,0.8969535110975863,0.7883956700795821
aug_0_1217.png_flip_h,FreshFish,543.2076593137255,591.8838292964246,155.39543504901962,729.5547251057286,0.3795818283256709,0.3513732724656765,0.38805082755188697,0.33198512094661986,11.649754901960783,12.493564013840832,6.83799019607843,14.826912725874665,6.647523191027092,6.763188388413221,6.452428206295281,6.8636058107101965,0.07547906062365588,0.07228536730837708,0.07780658362600172,0.07060944867713463,0.27473452754187244,0.26885938203525106,0.2789383150913508,0.26572438479961646,0.8331967950393044,0.8180255272556761,0.9521474374499943,0.7756986593178969
aug_0_1217.png_flip_v,FreshFish,543.2076593137255,591.8838292964246,155.39543504901962,729.5547251057286,0.3795818283256709,0.3513732724656765,0.38805082755188697,0.33198512094661986,11.649754901960783,12.493564013840832,6.83799019607843,14.826912725874665,6.647523191027092,6.763188388413221,6.452428206295281,6.8636058107101965,0.07547906062365588,0.07228536730837708,0.07780658362600172,0.07060944867713463,0.27473452754187244,0.26885938203525106,0.2789383150913508,0.26572438479961646,0.8331967950393044,0.8180255272556761,0.9521474374499943,0.7756986593178969
aug_0_1217.png_rot_90,FreshFish,155.39543504901962,591.8838292964246,543.2076593137255,729.5547251057286,0.38805082755188697,0.3513732724656765,0.3795818283256709,0.33198512094661986,6.83799019607843,12.493564013840832,11.649754901960783,14.826912725874665,6.452428206295281,6.763188388413221,6.647523191027092,6.8636058107101965,0.07780658362600172,0.07228536730837708,0.07547906062365588,0.07060944867713463,0.2789383150913508,0.26885938203525106,0.27473452754187244,0.26572438479961646,0.9521474374499943,0.8180255272556761,0.8331967950393044,0.7756986593178969
aug_0_1217.png_rot_180,FreshFish,543.2076593137255,729.5547251057286,155.39543504901962,591.8838292964246,0.3795818283256709,0.33198512094661986,0.38805082755188697,0.3513732724656765,11.649754901960783,14.826912725874665,6.83799019607843,12.493564013840832,6.647523191027092,6.8636058107101965,6.452428206295281,6.763188388413221,0.07547906062365588,0.07060944867713463,0.07780658362600172,0.07228536730837708,0.27473452754187244,0.26572438479961646,0.2789383150913508,0.26885938203525106,0.8331967950393044,0.7756986593178969,0.9521474374499943,0.8180255272556761
aug_0_1217.png_translated,FreshFish,815.6908700980393,1254.6405843906186,399.20799632352936,1107.0026605151866,0.40847059402446884,0.3575714573140805,0.4135103056543189,0.375825830078993,12.295312500000003,16.764967320261434,7.995986519607844,14.406828143021915,6.483831615924746,6.724716328311744,6.3180145777991035,6.624009670381692,0.0895986066713374,0.08281343989631641,0.09161595081650535,0.08461763935764807,0.2993302635406874,0.2877732438853835,0.3026812693519461,0.29089111254496597,0.8422369363724865,0.7576720033330011,0.9227153394855473,0.7861875820333231
aug_0_1323.png_flip_h,FreshFish,278.1303921568628,728.2725720876588,637.2663602941176,983.4255440215303,0.25190171663028554,0.14223245734614118,0.1627881915054007,0.1366006687334986,9.690716911764708,17.90292964244522,16.348498774509807,20.42722029988466,7.913441071600558,8.427628408722635,8.31063141012319,8.477674898439151,0.00593694338565696,0.003112876025412991,0.003841240284122995,0.0032383066223753004,0.0770515631616709,0.05579315392960852,0.0619777402308522,0.05690612113275074,0.936808435807117,0.8346957734605914,0.8552623588276066,0.7767808302218899
aug_0_1323.png_flip_v,FreshFish,278.1303921568628,728.2725720876588,637.2663602941176,983.4255440215303,0.25190171663028554,0.14223245734614118,0.1627881915054007,0.1366006687334986,9.690716911764708,17.90292964244522,16.348498774509807,20.42722029988466,7.913441071600558,8.427628408722635,8.31063141012319,8.477674898439151,0.00593694338565696,0.003112876025412991,0.003841240284122995,0.0032383066223753004,0.0770515631616709,0.05579315392960852,0.0619777402308522,0.05690612113275074,0.936808435807117,0.8346957734605914,0.8552623588276066,0.7767808302218899
aug_0_1323.png_rot_90,FreshFish,637.2663602941176,728.2725720876588,278.1303921568628,983.4255440215303,0.1627881915054007,0.14223245734614118,0.25190171663028554,0.1366006687334986,16.348498774509807,17.90292964244522,9.690716911764708,20.42722029988466,8.31063141012319,8.427628408722635,7.913441071600558,8.477674898439151,0.003841240284122995,0.003112876025412991,0.00593694338565696,0.0032383066223753004,0.0619777402308522,0.05579315392960852,0.0770515631616709,0.05690612113275074,0.8552623588276066,0.8346957734605914,0.936808435807117,0.7767808302218899
aug_0_1323.png_rot_180,FreshFish,278.1303921568628,983.4255440215303,637.2663602941176,728.2725720876588,0.25190171663028554,0.1366006687334986,0.1627881915054007,0.14223245734614118,9.690716911764708,20.42722029988466,16.348498774509807,17.90292964244522,7.913441071600558,8.477674898439151,8.31063141012319,8.427628408722635,0.00593694338565696,0.0032383066223753004,0.003841240284122995,0.003112876025412991,0.0770515631616709,0.05690612113275074,0.0619777402308522,0.05579315392960852,0.936808435807117,0.7767808302218899,0.8552623588276066,0.8346957734605914
aug_0_1323.png_translated,FreshFish,351.1453125000001,1212.4675740099958,789.8640012254904,969.6474279123413,0.36438216403327783,0.24989468580752988,0.2764932114559196,0.25500216442148615,8.795526960784313,19.736132256824295,15.576072303921567,17.314171472510566,7.081258141862302,7.616621924478404,7.447015003912259,7.568563240986703,0.0379373508029514,0.03041204316028451,0.032877159954629843,0.029941266785717076,0.19477512880999823,0.17439049045256025,0.18132059991801772,0.17303544950592373,0.9354322377571573,0.7775097893388055,0.8550295602675759,0.8220677689632602
aug_0_1335.png_flip_h,FreshFish,539.7176164215687,680.0879046520567,200.0100490196079,708.8683121876201,0.4217970066982725,0.39084715951211235,0.43695460981797946,0.39149534470447894,10.859712009803923,12.692041522491346,6.833762254901963,12.54951172625913,6.3561009176669385,6.504479745467523,6.156083902074075,6.487612912040441,0.09696945161097145,0.09387304365383965,0.09962609278976987,0.09391608781468574,0.3113991837031232,0.30638708140820764,0.3156360131381872,0.30645731809615145,0.9005944110321313,0.8749213319374235,0.963146920426474,0.8696281705442827
aug_0_1335.png_flip_v,FreshFish,539.7176164215687,680.0879046520567,200.0100490196079,708.8683121876201,0.4217970066982725,0.39084715951211235,0.43695460981797946,0.39149534470447894,10.859712009803923,12.692041522491346,6.833762254901963,12.54951172625913,6.3561009176669385,6.504479745467523,6.156083902074075,6.487612912040441,0.09696945161097145,0.09387304365383965,0.09962609278976987,0.09391608781468574,0.3113991837031232,0.30638708140820764,0.3156360131381872,0.30645731809615145,0.9005944110321313,0.8749213319374235,0.963146920426474,0.8696281705442827
aug_0_1335.png_rot_90,FreshFish,200.0100490196079,680.0879046520567,539.7176164215687,708.8683121876201,0.43695460981797946,0.39084715951211235,0.4217970066982725,0.39149534470447894,6.833762254901963,12.692041522491346,10.859712009803923,12.54951172625913,6.156083902074075,6.504479745467523,6.3561009176669385,6.487612912040441,0.09962609278976987,0.09387304365383965,0.09696945161097145,0.09391608781468574,0.3156360131381872,0.30638708140820764,0.3113991837031232,0.30645731809615145,0.963146920426474,0.8749213319374235,0.9005944110321313,0.8696281705442827
aug_0_1335.png_rot_180,FreshFish,539.7176164215687,708.8683121876201,200.0100490196079,680.0879046520567,0.4217970066982725,0.39149534470447894,0.43695460981797946,0.39084715951211235,10.859712009803923,12.54951172625913,6.833762254901963,12.692041522491346,6.3561009176669385,6.487612912040441,6.156083902074075,6.504479745467523,0.09696945161097145,0.09391608781468574,0.09962609278976987,0.09387304365383965,0.3113991837031232,0.30645731809615145,0.3156360131381872,0.30638708140820764,0.9005944110321313,0.8696281705442827,0.963146920426474,0.8749213319374235
aug_0_1335.png_translated,FreshFish,789.9011029411768,1442.1012226066898,655.1934742647059,1361.516186082276,0.4669506497338589,0.43158366861928094,0.4763412021616055,0.4314273026956965,11.247058823529414,14.90900422914264,8.240839460784315,14.651995386389855,5.990547588733888,6.137690500141623,5.816192464308027,6.143592143172,0.12237793144745263,0.11664778929702163,0.12365028049889917,0.11679166298237108,0.34982557288947963,0.34153739077445333,0.3516394182950756,0.34174795241869566,0.888835561097095,0.7974180234617467,0.9077765493284268,0.8087383633398413
aug_0_1396.png_flip_h,FreshFish,551.5314338235294,669.3511726259133,183.19923406862742,722.7228604382931,0.19733253539281642,0.15400912515486276,0.28111639130179417,0.14518790323663816,13.200030637254905,15.160507497116495,7.246170343137254,15.7441291810842,8.057749544839472,8.214635271517526,7.578870017562113,8.24119998063158,0.0019800415977703893,0.0014377665940745882,0.0035401027727842054,0.00139906098872746,0.044497658340303586,0.037917892795810634,0.05949876278364287,0.037404023697023024,0.8432702018011187,0.8101696514273471,0.9479248629198741,0.7950332529034033
aug_0_1396.png_flip_v,FreshFish,551.5314338235294,669.3511726259133,183.19923406862742,722.7228604382931,0.19733253539281642,0.15400912515486276,0.28111639130179417,0.14518790323663816,13.200030637254905,15.160507497116495,7.246170343137254,15.7441291810842,8.057749544839472,8.214635271517526,7.578870017562113,8.24119998063158,0.0019800415977703893,0.0014377665940745882,0.0035401027727842054,0.00139906098872746,0.044497658340303586,0.037917892795810634,0.05949876278364287,0.037404023697023024,0.8432702018011187,0.8101696514273471,0.9479248629198741,0.7950332529034033
aug_0_1396.png_rot_90,FreshFish,183.19923406862742,669.3511726259133,551.5314338235294,722.7228604382931,0.28111639130179417,0.15400912515486276,0.19733253539281642,0.14518790323663816,7.246170343137254,15.160507497116495,13.200030637254905,15.7441291810842,7.578870017562113,8.214635271517526,8.057749544839472,8.24119998063158,0.0035401027727842054,0.0014377665940745882,0.0019800415977703893,0.00139906098872746,0.05949876278364287,0.037917892795810634,0.044497658340303586,0.037404023697023024,0.9479248629198741,0.8101696514273471,0.8432702018011187,0.7950332529034033
aug_0_1396.png_rot_180,FreshFish,551.5314338235294,722.7228604382931,183.19923406862742,669.3511726259133,0.19733253539281642,0.14518790323663816,0.28111639130179417,0.15400912515486276,13.200030637254905,15.7441291810842,7.246170343137254,15.160507497116495,8.057749544839472,8.24119998063158,7.578870017562113,8.214635271517526,0.0019800415977703893,0.00139906098872746,0.0035401027727842054,0.0014377665940745882,0.044497658340303586,0.037404023697023024,0.05949876278364287,0.037917892795810634,0.8432702018011187,0.7950332529034033,0.9479248629198741,0.8101696514273471
aug_0_1396.png_translated,FreshFish,727.473131127451,1175.8604382929645,449.96462928921574,1104.687720107651,0.29808049091332567,0.24892961943424768,0.3654006217229509,0.25571093802093897,13.135539215686272,17.23458669742407,8.34640012254902,16.553894655901576,7.428387520162319,7.632376785711444,7.041186791834562,7.606718574232385,0.025030803981078483,0.022270403614024176,0.028348936251794687,0.022378419562109092,0.15821126376171352,0.14923271629915533,0.16837142350112352,0.149594182915343,0.8674870322686473,0.7861584409038364,0.9180086810679774,0.7991018859983532
aug_0_1448.png_flip_h,FreshFish,550.1308057598039,678.3382545174934,381.1707720588237,1031.9888811995386,0.21211518129812768,0.14029479459973856,0.18140464821210467,0.12969101248963566,13.06533394607843,15.389419454056132,11.41200980392157,18.853287197231833,8.202447372183938,8.420604825864357,8.162798576089054,8.526012657739841,0.002046126175366746,0.0011681045988138415,0.0016539938346279088,0.0010850610351414538,0.04523412622530412,0.03417754524265664,0.04066932301659211,0.03294026464892858,0.8789312508476296,0.8509318559323474,0.916132735848311,0.7732154036804343
aug_0_1448.png_flip_v,FreshFish,550.1308057598039,678.3382545174934,381.1707720588237,1031.9888811995386,0.21211518129812768,0.14029479459973856,0.18140464821210467,0.12969101248963566,13.06533394607843,15.389419454056132,11.41200980392157,18.853287197231833,8.202447372183938,8.420604825864357,8.162798576089054,8.526012657739841,0.002046126175366746,0.0011681045988138415,0.0016539938346279088,0.0010850610351414538,0.04523412622530412,0.03417754524265664,0.04066932301659211,0.03294026464892858,0.8789312508476296,0.8509318559323474,0.916132735848311,0.7732154036804343
