Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
aug_0_1448.png,FreshFish,344.9064644607844,473.6680046136102,176.7110140931373,454.4916878123797,0.2478805466129541,0.17047466256311317,0.2336765818434322,0.17841277929394575,10.477542892156864,12.960061514802002,7.856663602941177,12.392249134948095,8.544339390069853,8.778696857917213,8.346962209578376,8.72642855748263,0.000816041447024582,0.000675752516444079,0.0008567174715704301,0.0006897008381569148,0.02856643917299778,0.02599524026517314,0.02926973644518225,0.026262156007398074,0.9683417703844763,0.9564493204537401,0.9837393468331037,0.9582114417320895
aug_0_1511.png,FreshFish,123.91181066176469,238.6078277585544,196.59171262254904,338.9894809688582,0.39851744739546635,0.2659092227224122,0.2815839014200825,0.24250121318417872,5.672166053921568,9.23527873894656,8.363036151960786,11.1121107266436,7.315884553116845,7.762827583973197,7.683231246003555,7.922449966385024,0.00730364021087142,0.005275284030733159,0.0054295012970146704,0.005091745951081129,0.08546133752095986,0.0726311505535549,0.07368514977262834,0.07135647098253338,0.9888189700501969,0.978481068871224,0.9822818626145434,0.9694278854618068
aug_0_1561.png,FreshFish,189.0159007352941,256.3027912341407,60.597395833333344,220.43051134179169,0.21336869404436795,0.17505259947999088,0.3210076536894615,0.18732981267130291,8.104013480392156,9.611118800461362,4.478768382352942,8.842076124567477,8.243393658184772,8.42943792640431,7.749093909907838,8.338838822014118,0.0008112184729130623,0.0006759736480852528,0.0011267154375345424,0.0007217053270109791,0.028481897284293796,0.025999493227469892,0.03356658215449619,0.026864573828947653,0.9833970683125545,0.9774873862882727,0.9946681611229078,0.9806384120434469
aug_0_1569.png,FreshFish,249.6785386029412,299.920984236832,87.46199448529413,279.2716955017301,0.4625860187149959,0.43240840171909833,0.5968971926425355,0.4473131852055451,7.25032169117647,8.377208765859285,3.347993259803922,7.833387158785084,5.975746780377475,6.094017262362796,5.489697821708802,6.040211887927002,0.060178906808491625,0.057840902701930076,0.06696322747992811,0.05844013444685532,0.2453138944464655,0.24050135696484143,0.2587725400422698,0.2417439439714164,0.9825207935666679,0.9789668505105648,0.9938734942371563,0.980415234989061
aug_0_1622.png,FreshFish,268.14681372549023,299.2531949250289,145.9821844362745,370.13005767012686,0.6223888197553851,0.6126622349187091,0.6783789096385722,0.5894253468242946,4.693535539215686,5.070157631680123,2.9028645833333337,5.98562091503268,4.654709267051182,4.697176650896377,4.4209946255744175,4.776695334609645,0.21301137030285072,0.21042185159021884,0.21550687808249833,0.20926382101581315,0.4615315485455471,0.45871761639402825,0.46422718369619237,0.45745362717527244,0.9858614899252812,0.9842244293267344,0.992309615093971,0.9804881973149306
aug_0_1658.png,FreshFish,325.36925551470586,398.589357939254,142.34733455882352,361.6976086120722,0.5589157876785918,0.5345957640711503,0.6335090234872566,0.5574262734778369,5.717631740196079,6.7836524413687025,2.869393382352941,6.117846981930026,5.185472708094049,5.299096920763902,4.842226829819484,5.215703739670047,0.1866273269154667,0.18345752919979755,0.19176269777643362,0.18445390970645212,0.4320038505794442,0.42831942426161057,0.43790717940727303,0.4294809771182562,0.9824419481702928,0.9784861834997346,0.9923186249054341,0.9804774115884677
aug_0_1677.png,FreshFish,395.8567248774509,450.78771241830077,180.64169730392155,458.7692887351019,0.5973222557833052,0.5871290700747033,0.6627852515573657,0.5706306919955747,5.735125612745098,6.43609381007305,3.021170343137255,6.618885044213765,4.803314927547667,4.87284711582321,4.5305175816965075,4.9021131311516974,0.19881160491157246,0.1964253159662219,0.20538959132117157,0.19599393141460247,0.44588294978791515,0.44319895754189437,0.453199284334355,0.44271201860193776,0.9789717165319322,0.9760651120906488,0.9904111487714611,0.9756413247308343
aug_0_1735.png,FreshFish,164.13279718137255,201.4261899269512,84.83635110294118,224.7773933102653,0.4979565036333914,0.4579506881129457,0.5608173142327274,0.4498605229582607,5.264843750000001,6.258638985005767,3.38203125,6.614686658977317,5.88423501860558,6.01688722467604,5.6167095988010995,6.0437364770485384,0.06768758712938686,0.0655586726248045,0.07097660544284351,0.06536940759040272,0.2601683822630776,0.2560442786410282,0.2664143491684401,0.25567441716058087,0.98866533688222,0.986070327699766,0.9941411339508052,0.9844554701131553
aug_0_1759.png,FreshFish,254.18727022058823,417.93351787773935,266.4655943627451,385.07867743175706,0.5794349092042645,0.5374753659581808,0.5763947286458547,0.5502649419894712,5.098177083333333,7.238062283737025,5.049264705882353,6.868358323721646,5.121567335122209,5.320691686347745,5.124501181159257,5.289148146757227,0.20252293382503125,0.1970583996543488,0.2014944725520608,0.1978189205612664,0.45002548130637143,0.4439126036218715,0.4488813568773611,0.44476838979548267,0.9865050247524481,0.9778051917265299,0.9858469014370511,0.9795499833102654
aug_0_1781.png,FreshFish,511.9271446078431,590.0781391772396,269.8002604166667,600.3182929642445,0.6188607113301877,0.6014088410032822,0.6875574003976737,0.6012126418224608,6.335539215686275,7.22877354863514,3.569623161764706,7.325567089580931,4.410013224103739,4.49378082918101,4.139659530998971,4.4996958042040225,0.24505753566649546,0.2417551264478321,0.25122666959898243,0.24157311500426965,0.4950328632186912,0.4916860039169633,0.5012251685609797,0.491500879962864,0.9740237103523615,0.9700704207094576,0.9863090950671382,0.9695510259473625
aug_0_1830.png,FreshFish,221.13711703431375,257.82777393310266,84.44287683823529,271.9679354094579,0.4496981669229798,0.4251827087107406,0.5674000531955974,0.417072984267607,7.178691789215688,7.999584775086506,3.61453737745098,8.300176855055748,6.139519102142265,6.219493790649825,5.686221827201301,6.248929516445409,0.04970383365078186,0.04745760405344941,0.05464576964651517,0.04716185230860101,0.2229435660672491,0.2178476624925074,0.23376434639721083,0.217167797586569,0.9839451215845102,0.9812329474531238,0.9938544364787896,0.9802037322100624
aug_0_1891.png,FreshFish,169.61625306372548,245.39375624759705,177.97124693627455,308.3085582468281,0.6707555097157469,0.6616468837509014,0.6911969440949455,0.6202942637441231,3.159114583333333,3.8627758554402156,3.0754136029411763,5.098562091503268,4.231445158896186,4.276745278179815,4.190392923416544,4.435001630641614,0.2493342397323896,0.24617654895989047,0.2491077257366833,0.24508096052135037,0.4993337959044927,0.49616181731355596,0.4991069281593708,0.4950565225520722,0.9913530468678351,0.9874900868698598,0.990921327880107,0.9842826855748195
aug_0_1917.png,FreshFish,280.7872549019608,384.2769857747021,223.3954197303922,387.4589311803153,0.5640745580503569,0.5347582907437821,0.581844775034474,0.5418773323237328,5.609895833333334,6.986835832372165,4.520879289215687,7.0823990772779695,5.237099338653727,5.371006085484274,5.127693187177162,5.375120859533759,0.1946570210235021,0.1907665988933662,0.19583600048283717,0.19077221149822451,0.441199525185037,0.43676835839305733,0.44253361508798084,0.43677478349628257,0.9849616392802206,0.9794128643136347,0.9880371781479133,0.9792423957603852
aug_0_1984.png,FreshFish,372.8759650735294,500.3502037677817,239.18705575980397,468.0962706651288,0.6668689598560806,0.6238701245584592,0.7153889418057434,0.6350324212949339,5.044715073529412,6.549880815071127,3.4723192401960783,6.220099961553249,4.388692190594954,4.525990435609615,4.234069865549961,4.510828709578824,0.18807205992173986,0.1825904817314371,0.19280621356663452,0.18379566762317928,0.4336727567207097,0.4273060749994518,0.4390970434501177,0.42871396947519597,0.979796733663223,0.9728946025959829,0.9870407424870892,0.9746418901318065
aug_0_2098.png,FreshFish,218.26026348039215,267.6573933102653,186.4903033088235,342.81207227989233,0.6533164626897682,0.6563966756751318,0.6826026117823791,0.6101706860853608,3.692984068627451,4.0652056901191855,3.1689491421568623,5.505221068819685,4.37924762090836,4.394104455114871,4.298397832365532,4.575554173420804,0.24288170685084315,0.2404533815920621,0.24400028145162017,0.23928143698908577,0.4928303022855262,0.49036046087756924,0.49396384630013174,0.4891640184938849,0.9888389382275482,0.9863111690022944,0.9904576323642877,0.9824676158053569
aug_0_2164.png,FreshFish,268.15053615196075,262.42675893886974,63.30667892156863,364.81816224529035,0.20676537835458525,0.21343497261459168,0.39828005055956117,0.16582418461121004,9.425536151960785,9.295870818915802,4.047395833333333,11.169965397923876,8.141739788424681,8.113187857291136,7.411497133174478,8.334736218368558,0.0006268161537554667,0.0006333691489728095,0.0014308141277918948,0.0005429616651449086,0.025036296726062876,0.025166826358776536,0.03782610378814999,0.023301537827896866,0.9756487339005737,0.9761711362319835,0.9942419686228763,0.9668734994100535
aug_0_2208.png,FreshFish,262.4202818627451,280.5749327181853,114.2585324754902,349.66915801614766,0.5321517700819507,0.5266657664940936,0.6133306007407895,0.503497318240595,5.911274509803922,6.237923875432526,3.2316636029411767,7.15360246059208,5.491768851303626,5.534139463311021,5.142314534035254,5.604390342361767,0.13851097027735726,0.1365277970011534,0.14166450004768302,0.13544842389753092,0.37217061984707667,0.3694966806361776,0.376383448158501,0.3680331831472957,0.9846265152393728,0.9835495107333223,0.9933079735866263,0.97949842248876
aug_0_2294.png,FreshFish,194.62083333333334,265.9210303729335,115.62127757352943,254.14648212226064,0.557068217223095,0.5010631542926705,0.5966311355514462,0.503887974376164,4.990379901960784,6.472202998846598,3.517264093137255,6.340530565167244,5.426031675652408,5.59517868839657,5.236815323962619,5.596639335656365,0.09687185015416247,0.09327456068193689,0.09979018959711261,0.0935101345843235,0.31124242987446693,0.3054088418529118,0.3158958524531663,0.3057942683967826,0.9875563154182602,0.9829737732262384,0.9926072846075193,0.9837276666975197
aug_0_2318.png,FreshFish,193.29399509803923,293.0040292195309,147.5053462009804,263.26740484429064,0.6346836608402718,0.6007706902573712,0.66521170183237,0.6111695319845684,3.5552083333333337,4.856824298346789,2.7725030637254897,4.482752787389465,4.604619334081156,4.742956348582724,4.462206769940706,4.718347809322696,0.23605791079452618,0.23247948872472518,0.23660859421462746,0.2329186096909759,0.4858579121456459,0.48216126837887463,0.4864242944329852,0.4826164208675207,0.9900462123402659,0.9849156451161732,0.9924117598167224,0.9864465380404722
aug_0_2326.png,FreshFish,172.2162530637255,213.57422529796233,109.26069240196077,246.66169934640516,0.5860774900355676,0.5446348996532095,0.6376946017475444,0.5176620724089092,4.6521905637254894,5.53297962322184,3.2992953431372554,6.381776239907726,5.318570318588774,5.425493684396799,5.135620660034502,5.552588504641569,0.08586855315282133,0.08250745259453489,0.088460334915695,0.08171962973457846,0.2930333652552578,0.28724110533580477,0.2974228217801973,0.28586645437088004,0.9886709406725317,0.9859299662276012,0.9927999980133885,0.9837504160174071
aug_0_2388.png,FreshFish,245.42083333333335,327.05351787773935,162.22765012254902,350.82495963091117,0.6532913482445882,0.6387267754259589,0.7076038379069401,0.6309100726619579,4.018535539215686,4.7871280276816615,2.5109221813725493,5.098669742406767,4.308905861254456,4.3753716328219605,4.067449746011952,4.406071382204222,0.28097213222997913,0.27719361290226263,0.2811840081132407,0.27684839105297826,0.5300680449055377,0.5264917975640862,0.5302678644923156,0.5261638443042036,0.987786790550761,0.9837351346550087,0.9919288472121056,0.9825529449581035
aug_0_2424.png,FreshFish,332.81184129901965,404.41094963475587,149.44771752450987,393.638523644752,0.47731732158734014,0.45308265936215686,0.5840030032795662,0.45774684432150914,7.18390012254902,8.28628988850442,3.714108455882354,8.083552479815456,5.882884977933559,5.97739840796232,5.444159140335485,5.954437333596298,0.09536415648616217,0.09205596960090323,0.09977231446251143,0.09231971106253903,0.30881087494802084,0.3034072668887534,0.3158675584204738,0.30384158876384754,0.9789058466151824,0.9743117688929714,0.9905178464847276,0.9749960874976816
aug_0_2434.png,FreshFish,373.95059742647055,407.02060745866976,107.29497549019607,412.762122260669,0.5239321837740392,0.5006279520569382,0.632083044022445,0.4965561926024058,7.768795955882352,8.40632064590542,3.2026654411764706,8.715832372164552,5.369736381658395,5.443688499584152,5.007512699897541,5.492378739753405,0.09136698674807317,0.08923197332939554,0.10518089942682801,0.08952474961202186,0.3022697251596216,0.29871721297808657,0.3243160486729388,0.29920686758833237,0.9761484202355531,0.9740297990220573,0.9931624078589362,0.9736634581277799
aug_0_250.png,FreshFish,204.46473651960787,227.48226066897348,152.58541666666667,302.71298731257207,0.6502181154108224,0.6514071886180612,0.6960820529274543,0.6202503869254459,3.60327818627451,3.7589234909650138,2.6984987745098046,4.998938869665514,4.327906174088186,4.338416380185781,4.178748473152772,4.476491457063402,0.25188053141369915,0.2508183745612289,0.25394579836424847,0.24949952475913134,0.5018770082537146,0.5008177059182601,0.503930350707564,0.49949927403263694,0.9896193583352066,0.9884475856964063,0.9922459798207948,0.9846271541499929
aug_0_2534.png,FreshFish,439.1082261029413,511.3486658977315,178.86804534313725,525.7681968473663,0.4804792640798136,0.4648462983955998,0.5440130392475055,0.46278210723097396,9.042846200980394,9.979377162629756,4.286458333333333,10.169211841599385,5.759170630507273,5.827533070627359,5.329367707125302,5.839731925623134,0.15972832139663085,0.1563699798424318,0.1635829884764874,0.15612413514395201,0.3996602574645506,0.3954364422286239,0.4044539386339159,0.3951254675972583,0.9753730524957287,0.9712960953972792,0.9899668050109777,0.9704866734345419
aug_0_2564.png,FreshFish,377.9924479166666,467.6170703575548,172.3528952205882,495.6165474817377,0.24864875731967023,0.18860248030697252,0.2732997448372709,0.1813493816447786,11.046308210784314,12.499900038446754,7.526424632352941,13.120922722029988,8.584198322985083,8.723923038093238,8.281328050931032,8.771606401781838,0.0005671741759854982,0.0004505215440014274,0.0006564821494812693,0.0004390794597233695,0.023815418870670704,0.0212254927858325,0.02562190760816355,0.02095422295680204,0.9651175095724324,0.9567553743950166,0.9840764247951025,0.9541671939070252
aug_0_2612.png,FreshFish,77.01712622549019,178.558861976163,58.666881127450985,69.07653979238755,0.552029727361372,0.5032193595005117,0.5952269899717925,0.4670724782061059,3.414031862745098,5.025697808535179,2.7294730392156863,3.5855747789311807,7.024321669842503,7.239414984429379,6.83814832186527,7.15372943218254,0.0031457103009134113,0.002729510387052802,0.0034005090815431567,0.0024951385184268735,0.05608663210528344,0.052244716355367475,0.05831388412327854,0.04995136152725843,0.9927905916435982,0.9832627132969695,0.9945014385113229,0.9935251265288356
aug_0_2888.png,FreshFish,227.59168198529414,256.1859438677432,84.01277573529413,269.78415993848523,0.48112653312562376,0.47457587074262936,0.6000340762286701,0.4509719035690273,6.75703125,7.270357554786621,3.1750000000000003,7.817593233371781,5.799219339211356,5.8412577702936455,5.358171462766499,5.917976612893147,0.07582845040350315,0.07420238127440708,0.08332199712663099,0.07360595813782916,0.2753696613708619,0.2724011403691385,0.28865549904103854,0.2713041800964909,0.9847422142910965,0.9828183578240406,0.9943761227615904,0.981906365232911
aug_0_2936.png,FreshFish,265.38282781862745,358.9510342176086,146.7313725490196,357.4620991926182,0.6102718910822069,0.5840773954498247,0.6643746393420427,0.5902104590058789,4.581173406862745,5.741683967704729,2.7652879901960787,5.594079200307574,4.760193977695689,4.880698501649121,4.511674936690287,4.854851160859122,0.22452734712910896,0.2205822585315647,0.22635222790287993,0.22050335072084332,0.47384316722847125,0.4696618555211448,0.4757648872109836,0.46957784308977285,0.9862102000522053,0.981348530697024,0.9923780118687778,0.9814258973104767
aug_0_2952.png,FreshFish,203.74710477941179,258.9681814686658,88.95381433823529,234.81234909650135,0.5077011914364468,0.4649275538538892,0.6055340069197561,0.4927850291313088,5.895266544117646,7.269357939254131,3.2470128676470584,6.434002306805076,5.65683942232216,5.820101028019933,5.302497079720632,5.708375791142354,0.07908502657199905,0.07664870586993641,0.08431548931469415,0.07724953307374016,0.2812206012581565,0.2768550268099469,0.2903712956107992,0.27793800221225623,0.9864173748802707,0.9827187177590938,0.9940666133184201,0.9843304607995207
aug_0_2956.png,FreshFish,324.16507352941176,460.436032295271,181.4137254901961,421.85094963475586,0.25368237633468527,0.19558976091394062,0.28323487716059353,0.20890851691354245,10.086213235294117,12.498900422914263,7.596599264705883,11.65914648212226,8.437727842476386,8.648010944868025,8.208132513388716,8.57638039106722,0.000867823359142217,0.0007333744555409363,0.000987240249768719,0.0007568031755449691,0.029458841782090094,0.027080887273886287,0.031420379529355134,0.027510055898615857,0.9701364822064024,0.9575067349984578,0.9832599985059789,0.9610673369565385
aug_0_306.png,FreshFish,190.51286764705884,319.5089273356401,170.7621323529412,247.57608612072278,0.6647725888275955,0.6138478032749328,0.6874630058834545,0.6626959220144519,3.346109068627451,5.250934256055364,3.0744178921568626,3.8804921184159937,4.2877820828478725,4.501282179631578,4.253211512596694,4.325493519853126,0.23982446150612896,0.2358857562990368,0.24060453961235617,0.2372463720737935,0.4897187575600193,0.4856807143577319,0.49051456615716943,0.48707943096972744,0.9902234112291675,0.9836029383115975,0.991231309734342,0.9872945540724493
aug_0_3209.png,FreshFish,315.1640012254902,419.638738946559,159.22239583333328,417.9898039215685,0.21436511768169556,0.18921808495550352,0.2524458710209471,0.17698873638256485,10.521323529411765,12.181945405613222,7.624172794117646,12.520338331410994,8.648773285133965,8.788220542038076,8.384003077442658,8.821544757487796,0.0007194308435307334,0.0006351259038718875,0.0008160945975931729,0.0006288328757711706,0.026822208028623097,0.025201704384265115,0.02856736945525739,0.02507654034692925,0.9709612151196834,0.9612923650254599,0.985342706226237,0.9614455025090974
aug_0_3230.png,FreshFish,103.48169424019609,192.2875201845444,40.94888174019608,67.02168396770472,0.5394134090572748,0.5158949585265794,0.6458767277731553,0.4909783770313337,3.7373314950980396,4.959200307574009,2.1491881127450982,3.3948019992310647,6.921442853370835,7.054216901307492,6.53191255072672,6.945040838330706,0.003916241133593451,0.003594866966997729,0.0048974917953356276,0.003462987249011521,0.0625798780247569,0.059957209466399694,0.06998208195913885,0.05884715157942244,0.9902672601027832,0.9818878783691823,0.9961458693911073,0.9936869953401238
aug_0_3370.png,FreshFish,147.62559742647062,248.22945021145713,126.4413756127451,176.04418300653597,0.6040071397695044,0.5509423352752953,0.6248083046645527,0.6058975789093675,3.668458946078432,5.576286043829297,3.2838694852941175,3.9457900807381776,4.9160212959862175,5.142682628524338,4.858308660309138,4.9289933989181,0.16811225712184774,0.16505610839944004,0.16885327671730074,0.16607892418865308,0.4100149474370998,0.406270979026856,0.4109176033188415,0.4075278201407274,0.9917438552148196,0.9861091452761687,0.992927240507951,0.9901485852509333
aug_0_342.png,FreshFish,113.92973345588234,80.34009996155325,59.096507352941174,223.06329873125728,0.5629546651752443,0.5228457883225253,0.643634146563355,0.5267881937364038,3.685738357843137,3.4308804306036143,2.3714460784313727,5.072895040369089,6.658499801293806,6.688443743341104,6.3412308684729535,6.8235063153068065,0.00624361113739307,0.005591466210686128,0.007040318918429811,0.005664479385017535,0.07901652445781876,0.07477610721805547,0.08390660831203828,0.07526273569979725,0.9892071754892207,0.9923813834833348,0.9943944369054795,0.9788466881476846
aug_0_3432.png,FreshFish,484.6331954656863,552.7498500576702,216.22334558823533,573.3109265667051,0.595617561296608,0.5796979887818727,0.6712020212598842,0.5739918783420479,6.454702818627451,7.206351403306421,3.264644607843138,7.469296424452134,4.813397731588369,4.877976955187504,4.499069388162327,4.906126610325474,0.21125611806456654,0.20799719446621026,0.21800261970118168,0.2075911609425943,0.45962606329990313,0.4560670942593976,0.4669075065804593,0.45562173010359625,0.9746604263387204,0.9710979092480531,0.9886949617976443,0.9700228151541153
aug_0_3526.png,FreshFish,433.1182138480392,473.0900269127259,251.0341605392157,540.3322875816993,0.6545491950655797,0.6445228559722146,0.6991751767831833,0.6311932073425522,5.2914675245098035,5.692595155709342,3.331158088235295,6.43526336024606,4.263257441496001,4.306988495226613,4.070645691857108,4.3679377415892695,0.2861207581153057,0.2835887293223069,0.28956902022546926,0.2822211487286187,0.534902568806045,0.5325304961429973,0.5381161772567976,0.5312449046613235,0.9785320747133126,0.9765704708142426,0.9875698305691406,0.973240334013133
aug_0_3606.png,FreshFish,383.8895680147059,411.3918339100346,184.33825061274513,487.9520184544406,0.5690376317621024,0.5666530138570868,0.6526130407765018,0.534245788129298,5.932552083333334,6.169288735101884,3.1994944852941183,7.3763629373317965,5.140275460650908,5.155671807625009,4.791280731839066,5.277427958068666,0.17014163605757102,0.16819564284934033,0.17603272293953207,0.1669989481761148,0.41248228575003193,0.4101166210352128,0.4195625375787644,0.4086550479024024,0.9788465724930427,0.9773189419688754,0.9898405678148169,0.9730979880135643
aug_0_3622.png,FreshFish,154.77392769607843,367.323321799308,219.2140778186275,276.4936716647443,0.46402910400971165,0.2993836098931533,0.3390958958214304,0.3197895121625219,5.5905024509803924,10.69119569396386,7.982919730392157,9.165751633986929,6.839948101306405,7.410330981311356,7.18341985366217,7.282840869292598,0.017321622467920992,0.014158642973061705,0.015611494827710501,0.01415950727849771,0.131611635002081,0.11899009611333922,0.1249459676328552,0.1189937278956236,0.986303248811894,0.9675079620211001,0.9806182134894627,0.975542454619117
aug_0_3802.png,FreshFish,155.7008425245098,242.70978854286813,115.85752144607847,218.52702806612842,0.4546482503137198,0.4052855888280762,0.46942224716842684,0.41096265152869227,6.082429534313727,8.19380238369858,5.082552083333334,7.55767781622453,6.459378310885505,6.693358539471059,6.372659126984091,6.630700563577724,0.05871382511289979,0.0556378932717594,0.05931624738494513,0.05603519623437648,0.24230935828584868,0.2358768603991485,0.24354927095958454,0.23671754526096386,0.9889198531663843,0.9826875551348121,0.9917475877630395,0.9844125070205808
aug_0_3809.png,FreshFish,283.57257965686273,359.79904652056905,162.32412683823526,355.4366628219915,0.5860956627708191,0.5541877728397546,0.6477881226698032,0.5556798927319402,5.627236519607843,6.859315647827759,3.6058670343137256,6.823575547866206,4.820269387792755,4.940605137512392,4.600216369075767,4.9476500993711685,0.15317331773874535,0.14912496205212528,0.1569821665645425,0.14950256786162006,0.39137362933486636,0.38616701315897667,0.39620975071865977,0.38665561920347163,0.983796636440664,0.9794260138072401,0.9907201070755846,0.9796754631119284
aug_0_3856.png,FreshFish,215.69866727941178,282.76673587081893,135.84442401960783,311.84847366397537,0.5644693851949474,0.5406388960186066,0.6137642601353808,0.5314003605476544,4.612729779411765,5.588419838523645,3.1195159313725487,5.97679354094579,5.2655253893665686,5.374220234721348,5.017548673085374,5.4012655843441895,0.17124824579657613,0.16755505333840043,0.17223815659842365,0.1672917900887202,0.41382151441965426,0.40933489142559104,0.4150158510206853,0.4090131906048021,0.9880294217960446,0.9842934568175411,0.9924600599942743,0.9826780844539482
