Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
aug_0_1122.png_flip_h,FreshFish,418.2499080882354,510.13039600153786,232.69048713235293,500.6661899269512,0.6268921271158268,0.6064134043534088,0.6761953240679002,0.6065004148673887,5.674019607843139,6.654809688581316,3.445389093137255,6.533810073048827,4.590258130060814,4.675093258299392,4.3621852417259275,4.667381794840765,0.25255918626737617,0.24862473945711294,0.2560471496230041,0.24906687006047568,0.5025526701425197,0.49862284289542225,0.5060110172940943,0.4990659977001796,0.9788488842435766,0.974213141417267,0.9882343075895951,0.9746915527128026
aug_0_1122.png_flip_v,FreshFish,418.2499080882354,510.13039600153786,232.69048713235293,500.6661899269512,0.6268921271158268,0.6064134043534088,0.6761953240679002,0.6065004148673887,5.674019607843139,6.654809688581316,3.445389093137255,6.533810073048827,4.590258130060814,4.675093258299392,4.3621852417259275,4.667381794840765,0.25255918626737617,0.24862473945711294,0.2560471496230041,0.24906687006047568,0.5025526701425197,0.49862284289542225,0.5060110172940943,0.4990659977001796,0.9788488842435766,0.974213141417267,0.9882343075895951,0.9746915527128026
aug_0_1122.png_rot_90,FreshFish,232.69048713235293,510.13039600153786,418.2499080882354,500.6661899269512,0.6761953240679002,0.6064134043534088,0.6268921271158268,0.6065004148673887,3.445389093137255,6.654809688581316,5.674019607843139,6.533810073048827,4.3621852417259275,4.675093258299392,4.590258130060814,4.667381794840765,0.2560471496230041,0.24862473945711294,0.25255918626737617,0.24906687006047568,0.5060110172940943,0.49862284289542225,0.5025526701425197,0.4990659977001796,0.9882343075895951,0.974213141417267,0.9788488842435766,0.9746915527128026
aug_0_1122.png_rot_180,FreshFish,418.2499080882354,500.6661899269512,232.69048713235293,510.13039600153786,0.6268921271158268,0.6065004148673887,0.6761953240679002,0.6064134043534088,5.674019607843139,6.533810073048827,3.445389093137255,6.654809688581316,4.590258130060814,4.667381794840765,4.3621852417259275,4.675093258299392,0.25255918626737617,0.24906687006047568,0.2560471496230041,0.24862473945711294,0.5025526701425197,0.4990659977001796,0.5060110172940943,0.49862284289542225,0.9788488842435766,0.9746915527128026,0.9882343075895951,0.974213141417267
aug_0_1122.png_translated,FreshFish,485.9097732843137,794.1646905036523,415.74497549019617,795.7527104959629,0.6127212553632959,0.5890216272400262,0.6580567667149564,0.5891422220985947,6.390533088235293,8.170288350634369,4.430024509803923,8.270326797385618,4.991523052716017,5.084038614619913,4.757036814889427,5.090951473971074,0.14654059046738332,0.14296722926635877,0.14894048248607814,0.1426710500397549,0.38280620484441386,0.3781100755948706,0.3859280794216432,0.3777182151283611,0.9771078317436641,0.9625115680007308,0.9804149972984152,0.9624366207698175
aug_0_1126.png_flip_h,FreshFish,306.38374693627463,446.82051518646676,178.3170649509804,397.283967704729,0.25527785808808445,0.19567156791408433,0.28501941693541216,0.20772537852954895,9.87437193627451,12.372502883506344,7.5574754901960794,11.44492118415994,8.429194010721526,8.646677864415473,8.208907200505658,8.574465762502925,0.0009077614942269803,0.0007804972535184098,0.0010590696646497143,0.0007964589374358573,0.030129080540683285,0.02793738093519881,0.03254335054430804,0.028221604090410194,0.9717226392822117,0.958695771825505,0.9835258163404444,0.9632747844530948
aug_0_1126.png_flip_v,FreshFish,306.38374693627463,446.82051518646676,178.3170649509804,397.283967704729,0.25527785808808445,0.19567156791408433,0.28501941693541216,0.20772537852954895,9.87437193627451,12.372502883506344,7.5574754901960794,11.44492118415994,8.429194010721526,8.646677864415473,8.208907200505658,8.574465762502925,0.0009077614942269803,0.0007804972535184098,0.0010590696646497143,0.0007964589374358573,0.030129080540683285,0.02793738093519881,0.03254335054430804,0.028221604090410194,0.9717226392822117,0.958695771825505,0.9835258163404444,0.9632747844530948
aug_0_1126.png_rot_90,FreshFish,178.3170649509804,446.82051518646676,306.38374693627463,397.283967704729,0.28501941693541216,0.19567156791408433,0.25527785808808445,0.20772537852954895,7.5574754901960794,12.372502883506344,9.87437193627451,11.44492118415994,8.208907200505658,8.646677864415473,8.429194010721526,8.574465762502925,0.0010590696646497143,0.0007804972535184098,0.0009077614942269803,0.0007964589374358573,0.03254335054430804,0.02793738093519881,0.030129080540683285,0.028221604090410194,0.9835258163404444,0.958695771825505,0.9717226392822117,0.9632747844530948
aug_0_1126.png_rot_180,FreshFish,306.38374693627463,397.283967704729,178.3170649509804,446.82051518646676,0.25527785808808445,0.20772537852954895,0.28501941693541216,0.19567156791408433,9.87437193627451,11.44492118415994,7.5574754901960794,12.372502883506344,8.429194010721526,8.574465762502925,8.208907200505658,8.646677864415473,0.0009077614942269803,0.0007964589374358573,0.0010590696646497143,0.0007804972535184098,0.030129080540683285,0.028221604090410194,0.03254335054430804,0.02793738093519881,0.9717226392822117,0.9632747844530948,0.9835258163404444,0.958695771825505
aug_0_1126.png_translated,FreshFish,319.4580269607844,544.0410765090348,305.4750612745098,595.5301191849288,0.3608289310174235,0.3127629047572924,0.35954568770307993,0.29797043792946754,8.933670343137257,10.994125336409073,7.445098039215687,11.968658208381388,7.642427193786427,7.804354063742321,7.494931542210743,7.882842098356941,0.02238969954652358,0.02132960945284552,0.022516915021791498,0.021264217397236235,0.1496318801142443,0.14604660027828625,0.1500563728129915,0.14582255448741885,0.9762104180899192,0.9594278347031928,0.9772446364657091,0.9555885053484201
aug_0_1157.png_flip_h,FreshFish,195.0316329656863,254.9401460976547,110.08756127450982,244.08495194156086,0.5091127293045892,0.4618103323581902,0.5695274313076738,0.47413070117175915,5.364231004901961,6.775317185697807,3.590318627450981,6.369734717416376,5.740565648774653,5.927808173814826,5.514321254073161,5.86568251970749,0.08134814493017263,0.07872194153580944,0.0848656783054444,0.07900945961546448,0.2852159619133765,0.2805743066209189,0.2913171438577627,0.28108621384810833,0.9870798474354266,0.9830866731014697,0.9927081246429027,0.9838068133019157
aug_0_1157.png_flip_v,FreshFish,195.0316329656863,254.9401460976547,110.08756127450982,244.08495194156086,0.5091127293045892,0.4618103323581902,0.5695274313076738,0.47413070117175915,5.364231004901961,6.775317185697807,3.590318627450981,6.369734717416376,5.740565648774653,5.927808173814826,5.514321254073161,5.86568251970749,0.08134814493017263,0.07872194153580944,0.0848656783054444,0.07900945961546448,0.2852159619133765,0.2805743066209189,0.2913171438577627,0.28108621384810833,0.9870798474354266,0.9830866731014697,0.9927081246429027,0.9838068133019157
aug_0_1157.png_rot_90,FreshFish,110.08756127450982,254.9401460976547,195.0316329656863,244.08495194156086,0.5695274313076738,0.4618103323581902,0.5091127293045892,0.47413070117175915,3.590318627450981,6.775317185697807,5.364231004901961,6.369734717416376,5.514321254073161,5.927808173814826,5.740565648774653,5.86568251970749,0.0848656783054444,0.07872194153580944,0.08134814493017263,0.07900945961546448,0.2913171438577627,0.2805743066209189,0.2852159619133765,0.28108621384810833,0.9927081246429027,0.9830866731014697,0.9870798474354266,0.9838068133019157
aug_0_1157.png_rot_180,FreshFish,195.0316329656863,244.08495194156086,110.08756127450982,254.9401460976547,0.5091127293045892,0.47413070117175915,0.5695274313076738,0.4618103323581902,5.364231004901961,6.369734717416376,3.590318627450981,6.775317185697807,5.740565648774653,5.86568251970749,5.514321254073161,5.927808173814826,0.08134814493017263,0.07900945961546448,0.0848656783054444,0.07872194153580944,0.2852159619133765,0.28108621384810833,0.2913171438577627,0.2805743066209189,0.9870798474354266,0.9838068133019157,0.9927081246429027,0.9830866731014697
aug_0_1157.png_translated,FreshFish,343.24188112745105,621.7060668973472,324.1347273284314,630.2398308342945,0.5603264564278412,0.5294631564514124,0.6043071903987736,0.51693559396801,5.46764705882353,7.23132641291811,4.098483455882354,7.63363321799308,5.469273630625961,5.576710190221513,5.259980369019922,5.640802691946997,0.07295409593065166,0.07038623544222855,0.07531573479288316,0.07027628938149805,0.27010015907187407,0.26530404339592817,0.2744371235691031,0.2650967547547462,0.9801638656474112,0.9640314214436276,0.9812807595866717,0.9635380640624116
aug_0_1196.png_flip_h,FreshFish,163.6878829656863,199.97199538638984,79.94546568627452,215.99463283352554,0.4698147116306415,0.4450928126340931,0.560286968599818,0.4236761499477235,5.808072916666667,6.598892733564014,3.5170036764705888,7.228742791234142,6.067486542055632,6.162723628829224,5.748107303667556,6.253754112612732,0.051407841349143064,0.04954955230450654,0.05565162080840304,0.04928992933099844,0.22673297366978423,0.22259728728020595,0.23590595755173932,0.22201335394745614,0.9881360552528089,0.9854777285093697,0.9942021728967998,0.9843143247281193
aug_0_1196.png_flip_v,FreshFish,163.6878829656863,199.97199538638984,79.94546568627452,215.99463283352554,0.4698147116306415,0.4450928126340931,0.560286968599818,0.4236761499477235,5.808072916666667,6.598892733564014,3.5170036764705888,7.228742791234142,6.067486542055632,6.162723628829224,5.748107303667556,6.253754112612732,0.051407841349143064,0.04954955230450654,0.05565162080840304,0.04928992933099844,0.22673297366978423,0.22259728728020595,0.23590595755173932,0.22201335394745614,0.9881360552528089,0.9854777285093697,0.9942021728967998,0.9843143247281193
aug_0_1196.png_rot_90,FreshFish,79.94546568627452,199.97199538638984,163.6878829656863,215.99463283352554,0.560286968599818,0.4450928126340931,0.4698147116306415,0.4236761499477235,3.5170036764705888,6.598892733564014,5.808072916666667,7.228742791234142,5.748107303667556,6.162723628829224,6.067486542055632,6.253754112612732,0.05565162080840304,0.04954955230450654,0.051407841349143064,0.04928992933099844,0.23590595755173932,0.22259728728020595,0.22673297366978423,0.22201335394745614,0.9942021728967998,0.9854777285093697,0.9881360552528089,0.9843143247281193
aug_0_1196.png_rot_180,FreshFish,163.6878829656863,215.99463283352554,79.94546568627452,199.97199538638984,0.4698147116306415,0.4236761499477235,0.560286968599818,0.4450928126340931,5.808072916666667,7.228742791234142,3.5170036764705888,6.598892733564014,6.067486542055632,6.253754112612732,5.748107303667556,6.162723628829224,0.051407841349143064,0.04928992933099844,0.05565162080840304,0.04954955230450654,0.22673297366978423,0.22201335394745614,0.23590595755173932,0.22259728728020595,0.9881360552528089,0.9843143247281193,0.9942021728967998,0.9854777285093697
aug_0_1196.png_translated,FreshFish,305.17480085784314,574.7638139177238,283.520143995098,555.8156093810073,0.5194635958955638,0.47363960667031185,0.5849460721727278,0.4936336996861982,5.620542279411766,7.861699346405226,4.0414675245098035,7.237524029219531,5.838831801825259,6.032728573914047,5.581010793276956,5.944186619760585,0.051691031450493814,0.04948256147895678,0.05395051386392103,0.049610629218555365,0.2273566173448528,0.22244676099902372,0.2322724991554554,0.22273443653498073,0.9807781826967528,0.9637550155539221,0.9821470410084796,0.9649496743796074
aug_0_1217.png_flip_h,FreshFish,295.96231617647055,322.34148404459825,93.45730698529412,351.80510572856593,0.4412966170804823,0.43314421542710524,0.5286457548268124,0.4177674596136298,8.457628676470586,8.919477124183008,3.930836397058824,9.606720492118416,6.091796925445313,6.133617718301975,5.64532826742336,6.19568890020047,0.08915402375382214,0.08765351734560436,0.09364692685055026,0.08697786770858694,0.29858671061154435,0.2960633671118471,0.3060178538101172,0.2949201039410283,0.9807786826158235,0.9790410673279625,0.993924407455751,0.977125316195343
aug_0_1217.png_flip_v,FreshFish,295.96231617647055,322.34148404459825,93.45730698529412,351.80510572856593,0.4412966170804823,0.43314421542710524,0.5286457548268124,0.4177674596136298,8.457628676470586,8.919477124183008,3.930836397058824,9.606720492118416,6.091796925445313,6.133617718301975,5.64532826742336,6.19568890020047,0.08915402375382214,0.08765351734560436,0.09364692685055026,0.08697786770858694,0.29858671061154435,0.2960633671118471,0.3060178538101172,0.2949201039410283,0.9807786826158235,0.9790410673279625,0.993924407455751,0.977125316195343
aug_0_1217.png_rot_90,FreshFish,93.45730698529412,322.34148404459825,295.96231617647055,351.80510572856593,0.5286457548268124,0.43314421542710524,0.4412966170804823,0.4177674596136298,3.930836397058824,8.919477124183008,8.457628676470586,9.606720492118416,5.64532826742336,6.133617718301975,6.091796925445313,6.19568890020047,0.09364692685055026,0.08765351734560436,0.08915402375382214,0.08697786770858694,0.3060178538101172,0.2960633671118471,0.29858671061154435,0.2949201039410283,0.993924407455751,0.9790410673279625,0.9807786826158235,0.977125316195343
aug_0_1217.png_rot_180,FreshFish,295.96231617647055,351.80510572856593,93.45730698529412,322.34148404459825,0.4412966170804823,0.4177674596136298,0.5286457548268124,0.43314421542710524,8.457628676470586,9.606720492118416,3.930836397058824,8.919477124183008,6.091796925445313,6.19568890020047,5.64532826742336,6.133617718301975,0.08915402375382214,0.08697786770858694,0.09364692685055026,0.08765351734560436,0.29858671061154435,0.2949201039410283,0.3060178538101172,0.2960633671118471,0.9807786826158235,0.977125316195343,0.993924407455751,0.9790410673279625
aug_0_1217.png_translated,FreshFish,447.74385723039217,630.6183929257979,207.21625306372553,599.5847443291043,0.47110618073401944,0.44541914619485623,0.5460445411586364,0.4601504408191028,9.06294424019608,10.815209534794311,4.538771446078432,10.092179930795847,6.041512081569434,6.166509276899433,5.643311463549336,6.103530318601669,0.06013955954816056,0.05764590728346432,0.06308703840901789,0.058155314646231505,0.24523368355134365,0.24009562112513488,0.2511713327770864,0.24115413047723547,0.9728529516892501,0.9616357875237763,0.9874215967285519,0.9635235401737305
aug_0_1323.png_flip_h,FreshFish,131.60620404411767,280.4019223375625,224.70114889705886,346.48951941560944,0.39728598270183807,0.27468492207737644,0.30025330131012107,0.26781060145677993,5.677925857843137,9.811349480968858,8.575536151960785,10.824344482891197,7.154824158890702,7.635462788929138,7.529605258314005,7.716910560501816,0.011678694300081397,0.008958411849108401,0.009678447742454827,0.009080320540365321,0.1080680077547532,0.09464888720480764,0.09837910216328886,0.09529071591905122,0.9882581780574285,0.9749966406210033,0.9799732923772692,0.9691032554476329
aug_0_1323.png_flip_v,FreshFish,131.60620404411767,280.4019223375625,224.70114889705886,346.48951941560944,0.39728598270183807,0.27468492207737644,0.30025330131012107,0.26781060145677993,5.677925857843137,9.811349480968858,8.575536151960785,10.824344482891197,7.154824158890702,7.635462788929138,7.529605258314005,7.716910560501816,0.011678694300081397,0.008958411849108401,0.009678447742454827,0.009080320540365321,0.1080680077547532,0.09464888720480764,0.09837910216328886,0.09529071591905122,0.9882581780574285,0.9749966406210033,0.9799732923772692,0.9691032554476329
aug_0_1323.png_rot_90,FreshFish,224.70114889705886,280.4019223375625,131.60620404411767,346.48951941560944,0.30025330131012107,0.27468492207737644,0.39728598270183807,0.26781060145677993,8.575536151960785,9.811349480968858,5.677925857843137,10.824344482891197,7.529605258314005,7.635462788929138,7.154824158890702,7.716910560501816,0.009678447742454827,0.008958411849108401,0.011678694300081397,0.009080320540365321,0.09837910216328886,0.09464888720480764,0.1080680077547532,0.09529071591905122,0.9799732923772692,0.9749966406210033,0.9882581780574285,0.9691032554476329
aug_0_1323.png_rot_180,FreshFish,131.60620404411767,346.48951941560944,224.70114889705886,280.4019223375625,0.39728598270183807,0.26781060145677993,0.30025330131012107,0.27468492207737644,5.677925857843137,10.824344482891197,8.575536151960785,9.811349480968858,7.154824158890702,7.716910560501816,7.529605258314005,7.635462788929138,0.011678694300081397,0.009080320540365321,0.009678447742454827,0.008958411849108401,0.1080680077547532,0.09529071591905122,0.09837910216328886,0.09464888720480764,0.9882581780574285,0.9691032554476329,0.9799732923772692,0.9749966406210033
aug_0_1323.png_translated,FreshFish,184.2108149509804,488.3301345636294,315.74972426470595,425.25081122645133,0.5062182973945941,0.38851741785906907,0.41360164847570846,0.3937630314684098,5.014460784313726,10.019700115340253,7.847824754901961,9.05285659361784,6.353854979117162,6.854010219854761,6.678290170957288,6.77535984467667,0.03284385062235677,0.029333098602687492,0.030700291476310187,0.029184083665806833,0.18122872460610864,0.17126908244831432,0.17521498644896272,0.1708334969079742,0.9867365258431688,0.9647967430244593,0.9772665549875682,0.9693444436400123
aug_0_1335.png_flip_h,FreshFish,291.28926164215693,336.59174163783166,110.22614889705882,359.74068435217225,0.4346439141897434,0.42396828760447924,0.5048700067898668,0.4264671408117565,7.91092218137255,8.71913879277201,4.116467524509804,8.802829680891966,6.3715174227622695,6.439372854498659,5.954342480460761,6.4341740054627525,0.11466208053524339,0.11317601791875805,0.1173414023405586,0.11296018622358743,0.3386178975412307,0.3364164352684899,0.34255131344159023,0.3360955016414046,0.9821269957127338,0.9793242049849424,0.993239718884778,0.9779022366619883
aug_0_1335.png_flip_v,FreshFish,291.28926164215693,336.59174163783166,110.22614889705882,359.74068435217225,0.4346439141897434,0.42396828760447924,0.5048700067898668,0.4264671408117565,7.91092218137255,8.71913879277201,4.116467524509804,8.802829680891966,6.3715174227622695,6.439372854498659,5.954342480460761,6.4341740054627525,0.11466208053524339,0.11317601791875805,0.1173414023405586,0.11296018622358743,0.3386178975412307,0.3364164352684899,0.34255131344159023,0.3360955016414046,0.9821269957127338,0.9793242049849424,0.993239718884778,0.9779022366619883
aug_0_1335.png_rot_90,FreshFish,110.22614889705882,336.59174163783166,291.28926164215693,359.74068435217225,0.5048700067898668,0.42396828760447924,0.4346439141897434,0.4264671408117565,4.116467524509804,8.71913879277201,7.91092218137255,8.802829680891966,5.954342480460761,6.439372854498659,6.3715174227622695,6.4341740054627525,0.1173414023405586,0.11317601791875805,0.11466208053524339,0.11296018622358743,0.34255131344159023,0.3364164352684899,0.3386178975412307,0.3360955016414046,0.993239718884778,0.9793242049849424,0.9821269957127338,0.9779022366619883
aug_0_1335.png_rot_180,FreshFish,291.28926164215693,359.74068435217225,110.22614889705882,336.59174163783166,0.4346439141897434,0.4264671408117565,0.5048700067898668,0.42396828760447924,7.91092218137255,8.802829680891966,4.116467524509804,8.71913879277201,6.3715174227622695,6.4341740054627525,5.954342480460761,6.439372854498659,0.11466208053524339,0.11296018622358743,0.1173414023405586,0.11317601791875805,0.3386178975412307,0.3360955016414046,0.34255131344159023,0.3364164352684899,0.9821269957127338,0.9779022366619883,0.993239718884778,0.9793242049849424
aug_0_1335.png_translated,FreshFish,423.29007352941187,727.1751633986928,330.0198835784314,695.2664052287581,0.4736990230532324,0.46357533729045297,0.5381199389072169,0.46217013115267486,8.29779411764706,10.088565936178394,4.845588235294118,9.906097654748171,6.220781960129641,6.291551768221573,5.828781400576148,6.29071527995379,0.082624216164043,0.08046016560335753,0.08416591340695284,0.0807281361189416,0.2874442835821283,0.28365501159570145,0.2901136215467189,0.28412697182587504,0.976200019594402,0.9590848795915268,0.9814779557985553,0.9608807233699573
aug_0_1396.png_flip_h,FreshFish,228.22322303921575,268.61920799692433,60.42443321078433,281.2619146482122,0.23245495852077153,0.20551364356597374,0.39533078680840744,0.18535519460081157,8.624448529411765,9.514494425221072,4.098452818627452,9.820438292964246,8.097159572472759,8.210024871041059,7.443223675784519,8.25121957668247,0.0006918425305171092,0.0006259679793697188,0.0013900142025828415,0.0005971507424539197,0.026302899659868477,0.025019352097320962,0.03728289423559874,0.02443666799000878,0.9791478120695166,0.9754475250048822,0.9944627684257067,0.9742918898211662
aug_0_1396.png_flip_v,FreshFish,228.22322303921575,268.61920799692433,60.42443321078433,281.2619146482122,0.23245495852077153,0.20551364356597374,0.39533078680840744,0.18535519460081157,8.624448529411765,9.514494425221072,4.098452818627452,9.820438292964246,8.097159572472759,8.210024871041059,7.443223675784519,8.25121957668247,0.0006918425305171092,0.0006259679793697188,0.0013900142025828415,0.0005971507424539197,0.026302899659868477,0.025019352097320962,0.03728289423559874,0.02443666799000878,0.9791478120695166,0.9754475250048822,0.9944627684257067,0.9742918898211662
aug_0_1396.png_rot_90,FreshFish,60.42443321078433,268.61920799692433,228.22322303921575,281.2619146482122,0.39533078680840744,0.20551364356597374,0.23245495852077153,0.18535519460081157,4.098452818627452,9.514494425221072,8.624448529411765,9.820438292964246,7.443223675784519,8.210024871041059,8.097159572472759,8.25121957668247,0.0013900142025828415,0.0006259679793697188,0.0006918425305171092,0.0005971507424539197,0.03728289423559874,0.025019352097320962,0.026302899659868477,0.02443666799000878,0.9944627684257067,0.9754475250048822,0.9791478120695166,0.9742918898211662
aug_0_1396.png_rot_180,FreshFish,228.22322303921575,281.2619146482122,60.42443321078433,268.61920799692433,0.23245495852077153,0.18535519460081157,0.39533078680840744,0.20551364356597374,8.624448529411765,9.820438292964246,4.098452818627452,9.514494425221072,8.097159572472759,8.25121957668247,7.443223675784519,8.210024871041059,0.0006918425305171092,0.0005971507424539197,0.0013900142025828415,0.0006259679793697188,0.026302899659868477,0.02443666799000878,0.03728289423559874,0.025019352097320962,0.9791478120695166,0.9742918898211662,0.9944627684257067,0.9754475250048822
aug_0_1396.png_translated,FreshFish,328.9106464460785,519.7659669357939,197.0686734068627,505.09656286043844,0.33316165136408965,0.2930904692780803,0.47032587483521116,0.30971317497853657,8.465670955882354,10.256424452133794,4.483869485294117,9.953187235678588,7.322395318185737,7.485610842481711,6.793345662868005,7.447762160265891,0.02211449904333671,0.02107144996874445,0.02264183504954524,0.02109690198413913,0.14870944503741754,0.1451600839375083,0.15047204075689688,0.14524772626151203,0.9755819628313397,0.961341100831443,0.9853577369913372,0.9624326283937289
aug_0_1448.png_flip_h,FreshFish,344.9064644607844,454.4916878123797,176.7110140931373,473.6680046136102,0.2478805466129541,0.17841277929394575,0.2336765818434322,0.17047466256311317,10.477542892156864,12.392249134948095,7.856663602941177,12.960061514802002,8.544339390069853,8.72642855748263,8.346962209578376,8.778696857917213,0.000816041447024582,0.0006897008381569148,0.0008567174715704301,0.000675752516444079,0.02856643917299778,0.026262156007398074,0.02926973644518225,0.02599524026517314,0.9683417703844763,0.9582114417320895,0.9837393468331037,0.9564493204537401
aug_0_1448.png_flip_v,FreshFish,344.9064644607844,454.4916878123797,176.7110140931373,473.6680046136102,0.2478805466129541,0.17841277929394575,0.2336765818434322,0.17047466256311317,10.477542892156864,12.392249134948095,7.856663602941177,12.960061514802002,8.544339390069853,8.72642855748263,8.346962209578376,8.778696857917213,0.000816041447024582,0.0006897008381569148,0.0008567174715704301,0.000675752516444079,0.02856643917299778,0.026262156007398074,0.02926973644518225,0.02599524026517314,0.9683417703844763,0.9582114417320895,0.9837393468331037,0.9564493204537401
