Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
aug_0_1196.png_rot_180,FreshFish,50.48926164215687,83.75517108804304,24.442325367647058,57.198738946559025,0.589110201994877,0.5382697985242687,0.6224287843709061,0.5572408010642416,3.245113357843138,4.312126105344098,2.2643535539215685,3.5672126105344097,4.3099025589595,4.48244012343291,4.128905589285405,4.418584546707044,0.19058315243367188,0.17746605689912237,0.20029827864433153,0.1786205869714736,0.43655830359033587,0.4212672036832708,0.44754695691550794,0.4226352883651265,0.8945479863989984,0.825181605144334,0.9488654643609635,0.8806116494001978
aug_0_1196.png_translated,FreshFish,73.78386948529412,128.80081507112652,38.23388480392156,83.46837370242216,0.6393971133250302,0.5926732237344795,0.6651458779997352,0.608988701881372,3.2574908088235293,4.447043444828912,2.3712622549019597,3.6678354479046527,3.8874376083708033,4.058923782694705,3.7512337135776614,3.9879244308571957,0.26401400298074945,0.24813172941942155,0.27277923032532553,0.25346667346616925,0.5138229295980761,0.49812822588106925,0.5222827111108749,0.5034547382497947,0.9012459439227196,0.8280033205045009,0.9488062227711825,0.8885388798838096
aug_0_1217.png_flip_h,FreshFish,80.38002450980393,92.68336793540948,21.64375,101.38562091503267,0.5807859314328753,0.5525002920967862,0.6127151119762738,0.5344252320384617,3.814338235294118,4.215024990388312,2.1981004901960786,4.710249903883121,4.228893114574381,4.32275914797754,4.004745809329438,4.379544485096684,0.20559441706896844,0.19484708312435955,0.2194094237342609,0.19062728714194885,0.45342520559511074,0.4414148650921937,0.46841159649848646,0.4366088491338086,0.835043366098508,0.809585684749144,0.9554280006335927,0.791707250040023
aug_0_1217.png_flip_v,FreshFish,87.89381127450979,117.10025374855823,29.86314338235294,105.15564782775854,0.5563067123681033,0.5168572549806957,0.5722687524177887,0.501589657483554,4.085447303921568,4.836878123798538,2.691237745098039,5.02234525182622,4.54285250595234,4.682721802622287,4.3881895745532,4.722708318368488,0.17016748483343247,0.1598759826352534,0.17857684987914055,0.15610581338233695,0.41251361775513845,0.39984494824275746,0.422583541893364,0.3951022821780924,0.8547893683536549,0.8066111067543857,0.9505855951063578,0.8263374014918718
aug_0_1217.png_rot_90,FreshFish,29.86314338235294,117.10025374855823,87.89381127450979,105.15564782775854,0.5722687524177887,0.5168572549806957,0.5563067123681033,0.501589657483554,2.691237745098039,4.836878123798538,4.085447303921568,5.02234525182622,4.3881895745532,4.682721802622287,4.54285250595234,4.722708318368488,0.17857684987914055,0.1598759826352534,0.17016748483343247,0.15610581338233695,0.422583541893364,0.39984494824275746,0.41251361775513845,0.3951022821780924,0.9505855951063578,0.8066111067543857,0.8547893683536549,0.8263374014918718
aug_0_1217.png_rot_180,FreshFish,85.41286764705885,132.16378316032296,30.041544117647067,86.63000384467512,0.604651629792856,0.5484930804056738,0.6184970282480066,0.5728328551009303,3.8516544117647067,5.221868512110726,2.4844362745098048,4.083690888119953,4.189467171348762,4.385133167138531,4.031927378131903,4.281348251336673,0.23260669630520722,0.21589573382963795,0.24158174731098025,0.22156910199711727,0.48229316427377156,0.4646458154655414,0.49150966146249886,0.4707112724347243,0.8564737471247662,0.7778451784283588,0.9494023351989019,0.854383155606868
aug_0_1217.png_translated,FreshFish,84.72454044117647,144.77279507881585,33.17106311274508,78.14122260668972,0.6533151304348179,0.6087090733954583,0.6736932766622574,0.6306880296116074,3.7199142156862743,5.037001153402537,2.3606158088235287,3.6855209534794304,3.665140763905429,3.819817822248427,3.503427817220999,3.735692221941394,0.3132549415245189,0.2937281159865021,0.3258113409656141,0.3002498266052994,0.5596918272804409,0.5419668956555392,0.5707988620920806,0.5479505694908068,0.8871875291351619,0.8077668902517374,0.9558118837509353,0.8962420376491492
aug_0_1323.png_flip_h,FreshFish,51.78875612745098,159.47329488658212,122.86545649509806,171.52450595924645,0.4947799565632186,0.4014818477553921,0.4489606057257844,0.3988962517572228,3.7658700980392155,6.9701038062283756,5.859849877450981,7.2559938485197994,5.144574792981724,5.521279813977041,5.3612052766448235,5.528242332848047,0.11365199305011141,0.09221227313127878,0.10653302818571136,0.09262446676750624,0.33712311260148187,0.3036647380439138,0.32639397694459893,0.3043426798323006,0.9489954242749679,0.8432779711445124,0.879169275940179,0.8314346700399801
aug_0_1323.png_flip_v,FreshFish,48.55232843137256,127.22718954248367,86.64172794117647,126.41491733948483,0.5017672911876263,0.3932658627443759,0.4348518790620007,0.3946849858795398,3.601501225490197,6.306774317570167,5.235631127450982,6.495655517108804,5.175575079068659,5.562501508567016,5.4042589052513375,5.56819137805179,0.09538254834284741,0.07578708416793532,0.0872073929789249,0.07641117879572241,0.30884065202438526,0.27529454075214665,0.2953089788322138,0.2764257202138079,0.9238799807162624,0.8007505588644795,0.8640749829157229,0.8020226515915095
aug_0_1323.png_rot_90,FreshFish,86.64172794117647,127.22718954248367,48.55232843137256,126.41491733948483,0.4348518790620007,0.3932658627443759,0.5017672911876263,0.3946849858795398,5.235631127450982,6.306774317570167,3.601501225490197,6.495655517108804,5.4042589052513375,5.562501508567016,5.175575079068659,5.56819137805179,0.0872073929789249,0.07578708416793532,0.09538254834284741,0.07641117879572241,0.2953089788322138,0.27529454075214665,0.30884065202438526,0.2764257202138079,0.8640749829157229,0.8007505588644795,0.9238799807162624,0.8020226515915095
aug_0_1323.png_rot_180,FreshFish,54.84319852941178,169.69979238754323,87.04394914215688,96.25742406766629,0.5093458365442441,0.3966968348093935,0.449593395356305,0.4080160985669136,3.645588235294117,7.038354479046521,5.0791513480392165,5.569504036908881,5.125987518230762,5.544948864321921,5.336710245727318,5.465018852229333,0.09940990443598166,0.07890284732116604,0.09137374203281194,0.07934100193031955,0.31529336249908857,0.28089650642392483,0.3022808992192724,0.28167534846045644,0.9284041751994908,0.7788567060572009,0.8863324951176134,0.8745626996634138
aug_0_1323.png_translated,FreshFish,52.24589460784314,221.00707420222997,119.3252604166667,101.50199154171473,0.6088461832272855,0.5189617365739434,0.5625605794979995,0.5278840234552017,3.07545955882353,6.58969627066513,4.935830269607844,5.0239292579777,4.224754997844862,4.584337513000944,4.414058656895708,4.524019805881614,0.21863578670256797,0.19089256895693119,0.2107621710578189,0.19233138622193188,0.4675850582541833,0.43691254154227616,0.45908841311649207,0.43855602404018107,0.9558022085130582,0.813585380052141,0.8991881739945384,0.9143852962829341
aug_0_1335.png_flip_h,FreshFish,105.1697303921569,157.99291041906957,45.23080575980394,128.16136870434454,0.6241515358163952,0.5880703545508803,0.6524857044287415,0.5937234123459407,4.043780637254903,4.990465205690119,2.6611366421568636,4.673171856978087,4.049967323434131,4.180521695091699,3.8821302463646155,4.156420685156446,0.26247434481892506,0.2489394942145842,0.2742979330835047,0.25093791572489876,0.5123225007931285,0.49893836715027656,0.5237346017626721,0.5009370376852751,0.918825036262121,0.8783528256954235,0.9650889181852551,0.9013217218637379
aug_0_1335.png_flip_v,FreshFish,82.88363970588235,121.2888273740869,32.71590073529413,94.15120338331411,0.6133959142200448,0.5739288218258491,0.6320708268406978,0.5818776197369472,3.677787990196078,4.489473279507882,2.4927083333333333,4.03358708189158,4.124786719745058,4.26680751530505,3.973137026502142,4.2280837399220825,0.23386017725679425,0.2213062739155866,0.24312157090834957,0.22287577525043228,0.483590919328304,0.47043200774988364,0.49307359583367427,0.47209720953468076,0.8888577867140905,0.8376370212734626,0.9560916842030643,0.8739647322596765
aug_0_1335.png_rot_90,FreshFish,32.71590073529413,121.2888273740869,82.88363970588235,94.15120338331411,0.6320708268406978,0.5739288218258491,0.6133959142200448,0.5818776197369472,2.4927083333333333,4.489473279507882,3.677787990196078,4.03358708189158,3.973137026502142,4.26680751530505,4.124786719745058,4.2280837399220825,0.24312157090834957,0.2213062739155866,0.23386017725679425,0.22287577525043228,0.49307359583367427,0.47043200774988364,0.483590919328304,0.47209720953468076,0.9560916842030643,0.8376370212734626,0.8888577867140905,0.8739647322596765
aug_0_1335.png_rot_180,FreshFish,95.13161764705882,121.43294117647052,23.78307291666667,105.54818915801613,0.6097247627476482,0.5789527997180692,0.6367676428989159,0.5745118673324813,3.816145833333333,4.426189926951171,2.18687193627451,4.337946943483275,4.143726278385488,4.256229738633162,3.9524035039449865,4.26960938137983,0.23322012285689395,0.22319989380951114,0.2430502936492651,0.2209151579088336,0.48292869334601973,0.4724403600556489,0.4930013120157644,0.47001612515831154,0.8931444599369733,0.8638689497307068,0.9732653522391398,0.8816763745907945
aug_0_1335.png_translated,FreshFish,95.4158088235294,198.1147251057286,56.490196078431374,86.63683198769708,0.6476869549435736,0.6158103569942698,0.669012378324056,0.618305381383082,3.6934742647058827,4.946282199154173,2.760263480392157,3.9858208381391775,3.7717330242572333,3.89326089228206,3.6352227479220622,3.8746877906525214,0.3026159772392602,0.2888614084932585,0.3128868313635005,0.29004914851753866,0.5501054237500846,0.5374582853517643,0.5593628798584158,0.5385621120330863,0.9235624269572601,0.8417024254249442,0.9547379708666345,0.9307754617169416
aug_0_1396.png_flip_h,FreshFish,84.66217830882353,130.91037293348705,39.93388480392156,106.37931564782774,0.5064409436937705,0.4510206832981377,0.5680947721349595,0.4473094430973569,4.254488357843137,5.346512879661667,2.7418811274509802,5.118292964244521,5.02359379147956,5.191628151373526,4.736898139637711,5.182131274727368,0.1006633681400333,0.08986595372406515,0.11419796460777555,0.09039258759643648,0.31727490940828157,0.29977650629104535,0.3379318934456698,0.30065360067099894,0.8853165560880949,0.8231486072342973,0.9458932045695474,0.8562884688798547
aug_0_1396.png_flip_v,FreshFish,100.32924325980395,131.12953479430985,28.813710171568626,114.4243291041907,0.4888717475694491,0.440259847241708,0.5624888453887743,0.4345510219589879,4.671216299019608,5.508927335640139,2.5140165441176467,5.269727028066129,5.150537925388027,5.296838401963427,4.804136680261727,5.291251328508088,0.0880592073398753,0.07814685973114466,0.09963534263132719,0.07728723318050716,0.2967477166548637,0.2795475983283431,0.31565066550116316,0.2780058150120374,0.8475372245630691,0.8011505739048872,0.9561848570558121,0.8264829337694413
aug_0_1396.png_rot_90,FreshFish,28.813710171568626,131.12953479430985,100.32924325980395,114.4243291041907,0.5624888453887743,0.440259847241708,0.4888717475694491,0.4345510219589879,2.5140165441176467,5.508927335640139,4.671216299019608,5.269727028066129,4.804136680261727,5.296838401963427,5.150537925388027,5.291251328508088,0.09963534263132719,0.07814685973114466,0.0880592073398753,0.07728723318050716,0.31565066550116316,0.2795475983283431,0.2967477166548637,0.2780058150120374,0.9561848570558121,0.8011505739048872,0.8475372245630691,0.8264829337694413
aug_0_1396.png_rot_180,FreshFish,84.8158547794118,123.66479046520567,27.16295955882353,88.97588619761629,0.5260062926425605,0.4673874026827261,0.5883621273982524,0.4780914826175212,4.096063112745099,5.081906958861976,2.373958333333333,4.592833525567089,4.842078560478972,5.014802780880392,4.554509642573016,4.978998572638939,0.11486408531367896,0.10149323929917231,0.12704271843780784,0.10318699604047235,0.3389160446389031,0.31858003593943596,0.3564305239984475,0.3212273276676073,0.8696978984265135,0.8105241629575731,0.9582605271201461,0.8636735609993336
aug_0_1396.png_translated,FreshFish,101.95026041666671,166.60908881199535,42.635830269607865,108.50435986159167,0.5423264127978613,0.4889277670092446,0.5988500756435868,0.5040077347648257,4.343520220588236,5.683291041906957,2.7437346813725503,4.834755863129564,4.745195456701711,4.91837948853914,4.482962197114018,4.865492102075435,0.15191137763364013,0.13866904696549293,0.1637855789671492,0.14014244354306687,0.38975810143426154,0.37238293055065363,0.404704310536902,0.37435603847549576,0.8803602762880868,0.8049921074132821,0.9499532728010622,0.8730008866625739
aug_0_1448.png_flip_h,FreshFish,101.33923100490195,154.97799307958473,72.4711243872549,167.9490042291427,0.4585478563659119,0.3934999423281391,0.44946318199663116,0.38456670468346654,4.861412377450981,6.16698193002691,4.303722426470589,6.733410226835834,5.470231173247563,5.664410124219921,5.406884686494673,5.718206351965539,0.07831067030634256,0.067872061037063,0.08000681301118415,0.06587292918569607,0.27984043722511326,0.2605226689504447,0.28285475603423066,0.25665722118361695,0.8939841663300889,0.8381858866353803,0.9242227098645376,0.8246427207516249
aug_0_1448.png_flip_v,FreshFish,90.73255208333333,136.77770088427528,59.525811887254896,141.16518262206841,0.4561308337924229,0.39360547651220756,0.4543494804938502,0.38451783789464344,4.726822916666666,5.871680123029606,3.975689338235294,6.2660207612456755,5.430721950988189,5.614095433788914,5.350143675747934,5.663672163765077,0.07335078995120563,0.0633867775990691,0.0753331903547839,0.061235902850484386,0.27083350965345043,0.25176730843989475,0.2744689242059726,0.2474588912334418,0.881505904272759,0.821792694418442,0.9222902271475195,0.8160762560390462
